x,y,LOCAL_MONTH,COOLING_DEGREE_DAYS,TOTAL_RAIN_FLAG,TOTAL_SNOW,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS_FLAG,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,LOCAL_DAY,HEATING_DEGREE_DAYS,MIN_TEMPERATURE,MIN_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY,TOTAL_SNOW_FLAG,LOCAL_DATE,SNOW_ON_GROUND_FLAG,ID,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,STATION_NAME,MAX_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE_FLAG,TOTAL_RAIN,CLIMATE_IDENTIFIER,LOCAL_YEAR,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND,PROVINCE_CODE
-72.45,48.88333333333333,5,0,,0,,,,,7,18.6,-3.9,,-0.6,0,,,1977-05-07 00:00:00,,7060080.1977.5.7,2.8,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,5,0,,0,,,,,8,15.8,-3.9,,2.2,0,,,1977-05-08 00:00:00,,7060080.1977.5.8,8.3,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,5,0,,0,,,,,9,10.8,0,,7.2,0,,,1977-05-09 00:00:00,,7060080.1977.5.9,14.4,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,5,0,,0,,,,,10,8.3,4.4,,9.7,0,,,1977-05-10 00:00:00,,7060080.1977.5.10,15,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,5,0,,0,,,,,11,7.7,-0.6,,10.3,0,,,1977-05-11 00:00:00,,7060080.1977.5.11,21.1,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,5,0,,0,,,,,12,8,3.3,,10,0,,,1977-05-12 00:00:00,,7060080.1977.5.12,16.7,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,5,0,,0,,,,,13,13,-0.6,,5,0,,,1977-05-13 00:00:00,,7060080.1977.5.13,10.6,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,5,0,,0,,,,,14,9.9,-0.6,,8.1,0,,,1977-05-14 00:00:00,,7060080.1977.5.14,16.7,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,5,0,,0,,,,,15,9.1,-1.7,,8.9,0,,,1977-05-15 00:00:00,,7060080.1977.5.15,19.4,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,5,0,,0,,,,,16,1,5.6,,17,0.8,,,1977-05-16 00:00:00,,7060080.1977.5.16,28.3,,ALBANEL,,,,,0.8,7060080,1977,,,,,QC
-72.45,48.88333333333333,5,0,T,0,,,,,17,0.7,12.8,,17.3,0,,,1977-05-17 00:00:00,,7060080.1977.5.17,21.7,T,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,5,0,,0,,,,,18,8.2,1.7,,9.8,0,,,1977-05-18 00:00:00,,7060080.1977.5.18,17.8,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,5,0,,0,,,,,19,6.9,2.8,,11.1,0,,,1977-05-19 00:00:00,,7060080.1977.5.19,19.4,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,5,0,,0,,,,,20,5.2,2.8,,12.8,0,,,1977-05-20 00:00:00,,7060080.1977.5.20,22.8,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,5,0,,0,,,,,21,0.2,8.3,,17.8,2.8,,,1977-05-21 00:00:00,,7060080.1977.5.21,27.2,,ALBANEL,,,,,2.8,7060080,1977,,,,,QC
-72.45,48.88333333333333,5,5.9,,0,,,,,22,0,15,,23.9,0,,,1977-05-22 00:00:00,,7060080.1977.5.22,32.8,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,5,6.5,,0,,,,,23,0,16.1,,24.5,0,,,1977-05-23 00:00:00,,7060080.1977.5.23,32.8,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,5,5.9,,0,,,,,24,0,16.1,,23.9,3.8,,,1977-05-24 00:00:00,,7060080.1977.5.24,31.7,,ALBANEL,,,,,3.8,7060080,1977,,,,,QC
-72.45,48.88333333333333,5,0,,0,,,,,25,5.2,9.4,,12.8,0.8,,,1977-05-25 00:00:00,,7060080.1977.5.25,16.1,,ALBANEL,,,,,0.8,7060080,1977,,,,,QC
-72.45,48.88333333333333,5,0,,0,,,,,26,7.2,2.2,,10.8,0,,,1977-05-26 00:00:00,,7060080.1977.5.26,19.4,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,5,0,,0,,,,,27,8.2,1.7,,9.8,0,,,1977-05-27 00:00:00,,7060080.1977.5.27,17.8,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,5,0,,0,,,,,28,10.7,1.7,,7.3,0.8,,,1977-05-28 00:00:00,,7060080.1977.5.28,12.8,,ALBANEL,,,,,0.8,7060080,1977,,,,,QC
-72.45,48.88333333333333,5,0,,0,,,,,29,4.6,3.9,,13.4,0,,,1977-05-29 00:00:00,,7060080.1977.5.29,22.8,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,5,0,,0,,,,,30,1.9,7.2,,16.1,0,,,1977-05-30 00:00:00,,7060080.1977.5.30,25,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,5,0.3,,0,,,,,31,0,7.2,,18.3,0,,,1977-05-31 00:00:00,,7060080.1977.5.31,29.4,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,1.2,,0,,,,,1,0,12.2,,19.2,6.4,,,1977-06-01 00:00:00,,7060080.1977.6.1,26.1,,ALBANEL,,,,,6.4,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,0,,0,,,,,2,4.1,9.4,,13.9,7.1,,,1977-06-02 00:00:00,,7060080.1977.6.2,18.3,,ALBANEL,,,,,7.1,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,0,,0,,,,,3,6.3,5.6,,11.7,0,,,1977-06-03 00:00:00,,7060080.1977.6.3,17.8,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,0,,0,,,,,4,4.1,3.3,,13.9,2.5,,,1977-06-04 00:00:00,,7060080.1977.6.4,24.4,,ALBANEL,,,,,2.5,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,0,,0,,,,,5,4.9,10.6,,13.1,2.5,,,1977-06-05 00:00:00,,7060080.1977.6.5,15.6,,ALBANEL,,,,,2.5,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,0,,0,,,,,6,8,7.2,,10,13.7,,,1977-06-06 00:00:00,,7060080.1977.6.6,12.8,,ALBANEL,,,,,13.7,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,0,,0,,,,,7,5.2,9.4,,12.8,5.1,,,1977-06-07 00:00:00,,7060080.1977.6.7,16.1,,ALBANEL,,,,,5.1,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,0,,0,,,,,8,5.5,7.8,,12.5,1,,,1977-06-08 00:00:00,,7060080.1977.6.8,17.2,,ALBANEL,,,,,1,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,0,,0,,,,,9,6.8,5.6,,11.2,0,,,1977-06-09 00:00:00,,7060080.1977.6.9,16.7,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,0,,0,,,,,10,3,8.3,,15,0,,,1977-06-10 00:00:00,,7060080.1977.6.10,21.7,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,0,,0,,,,,11,3,9.4,,15,0.3,,,1977-06-11 00:00:00,,7060080.1977.6.11,20.6,,ALBANEL,,,,,0.3,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,0,,0,,,,,12,3,12.8,,15,0.5,,,1977-06-12 00:00:00,,7060080.1977.6.12,17.2,,ALBANEL,,,,,0.5,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,0,,0,,,,,13,3.5,5.6,,14.5,0,,,1977-06-13 00:00:00,,7060080.1977.6.13,23.3,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,0,,0,,,,,14,3.2,7.8,,14.8,0,,,1977-06-14 00:00:00,,7060080.1977.6.14,21.7,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,0,,0,,,,,15,4.1,6.1,,13.9,0,,,1977-06-15 00:00:00,,7060080.1977.6.15,21.7,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,0,,0,,,,,16,3.5,3.9,,14.5,2.8,,,1977-06-16 00:00:00,,7060080.1977.6.16,25,,ALBANEL,,,,,2.8,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,0,,0,,,,,17,4.6,11.1,,13.4,5.3,,,1977-06-17 00:00:00,,7060080.1977.6.17,15.6,,ALBANEL,,,,,5.3,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,0,,0,,,,,18,4.4,8.3,,13.6,9.1,,,1977-06-18 00:00:00,,7060080.1977.6.18,18.9,,ALBANEL,,,,,9.1,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,0,,0,,,,,19,5.5,10,,12.5,1.5,,,1977-06-19 00:00:00,,7060080.1977.6.19,15,,ALBANEL,,,,,1.5,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,0,,0,,,,,20,7.2,7.2,,10.8,2.3,,,1977-06-20 00:00:00,,7060080.1977.6.20,14.4,,ALBANEL,,,,,2.3,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,0,,0,,,,,21,5.2,10,,12.8,8.4,,,1977-06-21 00:00:00,,7060080.1977.6.21,15.6,,ALBANEL,,,,,8.4,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,0,T,0,,,,,22,3.8,8.9,,14.2,0,,,1977-06-22 00:00:00,,7060080.1977.6.22,19.4,T,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,0,,0,,,,,23,2.2,9.4,,15.8,0,,,1977-06-23 00:00:00,,7060080.1977.6.23,22.2,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,0,,0,,,,,24,1.3,12.2,,16.7,2.8,,,1977-06-24 00:00:00,,7060080.1977.6.24,21.1,,ALBANEL,,,,,2.8,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,2,,0,,,,,25,0,13.3,,20,0,,,1977-06-25 00:00:00,,7060080.1977.6.25,26.7,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,0.1,,0,,,,,26,0,10,,18.1,0,,,1977-06-26 00:00:00,,7060080.1977.6.26,26.1,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,3.7,T,0,,,,,27,0,13.9,,21.7,0,,,1977-06-27 00:00:00,,7060080.1977.6.27,29.4,T,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,5.4,,0,,,,,28,0,16.1,,23.4,0,,,1977-06-28 00:00:00,,7060080.1977.6.28,30.6,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,2,,0,,,,,29,0,17.8,,20,11.4,,,1977-06-29 00:00:00,,7060080.1977.6.29,22.2,,ALBANEL,,,,,11.4,7060080,1977,,,,,QC
-72.45,48.88333333333333,6,0,,0,,,,,30,1.6,11.1,,16.4,2.8,,,1977-06-30 00:00:00,,7060080.1977.6.30,21.7,,ALBANEL,,,,,2.8,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,0.6,,0,,,,,1,0,12.2,,18.6,10.4,,,1977-07-01 00:00:00,,7060080.1977.7.1,25,,ALBANEL,,,,,10.4,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,0,,0,,,,,2,3,12.2,,15,0.5,,,1977-07-02 00:00:00,,7060080.1977.7.2,17.8,,ALBANEL,,,,,0.5,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,0,,0,,,,,3,1.6,8.3,,16.4,0,,,1977-07-03 00:00:00,,7060080.1977.7.3,24.4,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,2.6,T,0,,,,,4,0,16.1,,20.6,0,,,1977-07-04 00:00:00,,7060080.1977.7.4,25,T,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,0,,0,,,,,5,3.8,9.4,,14.2,0,,,1977-07-05 00:00:00,,7060080.1977.7.5,18.9,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,0,,0,,,,,6,4.9,4.4,,13.1,0,,,1977-07-06 00:00:00,,7060080.1977.7.6,21.7,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,0,,0,,,,,7,3,5.6,,15,0,,,1977-07-07 00:00:00,,7060080.1977.7.7,24.4,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,1.5,,0,,,,,8,0,11.1,,19.5,1,,,1977-07-08 00:00:00,,7060080.1977.7.8,27.8,,ALBANEL,,,,,1,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,0,,0,,,,,9,2.4,10.6,,15.6,0,,,1977-07-09 00:00:00,,7060080.1977.7.9,20.6,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,0,,0,,,,,10,3.3,5,,14.7,0,,,1977-07-10 00:00:00,,7060080.1977.7.10,24.4,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,1.2,,0,,,,,11,0,11.1,,19.2,0,,,1977-07-11 00:00:00,,7060080.1977.7.11,27.2,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,1.2,,0,,,,,12,0,11.7,,19.2,1.5,,,1977-07-12 00:00:00,,7060080.1977.7.12,26.7,,ALBANEL,,,,,1.5,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,2.8,,0,,,,,13,0,17.2,,20.8,46.5,,,1977-07-13 00:00:00,,7060080.1977.7.13,24.4,,ALBANEL,,,,,46.5,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,1.8,,0,,,,,14,0,12.8,,19.8,0,,,1977-07-14 00:00:00,,7060080.1977.7.14,26.7,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,2.6,,0,,,,,15,0,13.9,,20.6,0.5,,,1977-07-15 00:00:00,,7060080.1977.7.15,27.2,,ALBANEL,,,,,0.5,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,0,,0,,,,,16,1.3,8.3,,16.7,4.3,,,1977-07-16 00:00:00,,7060080.1977.7.16,25,,ALBANEL,,,,,4.3,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,2.9,,0,,,,,17,0,12.8,,20.9,2.8,,,1977-07-17 00:00:00,,7060080.1977.7.17,28.9,,ALBANEL,,,,,2.8,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,0,,0,,,,,18,1.6,8.3,,16.4,27.4,,,1977-07-18 00:00:00,,7060080.1977.7.18,24.4,,ALBANEL,,,,,27.4,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,4,,0,,,,,19,0,13.9,,22,3.8,,,1977-07-19 00:00:00,,7060080.1977.7.19,30,,ALBANEL,,,,,3.8,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,6.2,,0,,,,,20,0,16.1,,24.2,5.3,,,1977-07-20 00:00:00,,7060080.1977.7.20,32.2,,ALBANEL,,,,,5.3,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,0,,0,,,,,21,0.5,12.8,,17.5,0,,,1977-07-21 00:00:00,,7060080.1977.7.21,22.2,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,0,,0,,,,,22,5.7,6.7,,12.3,0,,,1977-07-22 00:00:00,,7060080.1977.7.22,17.8,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,0,,0,,,,,23,4.1,5.6,,13.9,2.8,,,1977-07-23 00:00:00,,7060080.1977.7.23,22.2,,ALBANEL,,,,,2.8,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,0.6,,0,,,,,24,0,13.9,,18.6,15.2,,,1977-07-24 00:00:00,,7060080.1977.7.24,23.3,,ALBANEL,,,,,15.2,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,0,,0,,,,,25,1.9,11.1,,16.1,2.5,,,1977-07-25 00:00:00,,7060080.1977.7.25,21.1,,ALBANEL,,,,,2.5,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,0,,0,,,,,26,6.3,6.7,,11.7,0,,,1977-07-26 00:00:00,,7060080.1977.7.26,16.7,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,0,,0,,,,,27,3.3,8.3,,14.7,0,,,1977-07-27 00:00:00,,7060080.1977.7.27,21.1,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,0,,0,,,,,28,1.6,6.7,,16.4,0,,,1977-07-28 00:00:00,,7060080.1977.7.28,26.1,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,0,,0,,,,,29,1.6,13.9,,16.4,30.5,,,1977-07-29 00:00:00,,7060080.1977.7.29,18.9,,ALBANEL,,,,,30.5,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,0,,0,,,,,30,1.6,13.3,,16.4,0,,,1977-07-30 00:00:00,,7060080.1977.7.30,19.4,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,7,0,,0,,,,,31,2.7,8.3,,15.3,0,,,1977-07-31 00:00:00,,7060080.1977.7.31,22.2,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,1.7,,0,,,,,1,0,13.3,,19.7,4.1,,,1977-08-01 00:00:00,,7060080.1977.8.1,26.1,,ALBANEL,,,,,4.1,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,2,1,11.1,,17,0.8,,,1977-08-02 00:00:00,,7060080.1977.8.2,22.8,,ALBANEL,,,,,0.8,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,3,0.2,14.4,,17.8,0,,,1977-08-03 00:00:00,,7060080.1977.8.3,21.1,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,2.9,,0,,,,,4,0,15,,20.9,0,,,1977-08-04 00:00:00,,7060080.1977.8.4,26.7,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,5,1.3,13.3,,16.7,3.3,,,1977-08-05 00:00:00,,7060080.1977.8.5,20,,ALBANEL,,,,,3.3,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,1.2,T,0,,,,,6,0,13.9,,19.2,0,,,1977-08-06 00:00:00,,7060080.1977.8.6,24.4,T,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,7,1.3,9.4,,16.7,0,,,1977-08-07 00:00:00,,7060080.1977.8.7,23.9,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,8,1.3,12.2,,16.7,22.9,,,1977-08-08 00:00:00,,7060080.1977.8.8,21.1,,ALBANEL,,,,,22.9,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,9,1,11.7,,17,1.5,,,1977-08-09 00:00:00,,7060080.1977.8.9,22.2,,ALBANEL,,,,,1.5,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,10,3,7.8,,15,0,,,1977-08-10 00:00:00,,7060080.1977.8.10,22.2,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,11,2.7,8.9,,15.3,0,,,1977-08-11 00:00:00,,7060080.1977.8.11,21.7,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,12,1.6,10.6,,16.4,0,,,1977-08-12 00:00:00,,7060080.1977.8.12,22.2,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,0.4,,0,,,,,13,0,11.1,,18.4,0,,,1977-08-13 00:00:00,,7060080.1977.8.13,25.6,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,0,T,0,,,,,14,0.2,12.8,,17.8,0,,,1977-08-14 00:00:00,,7060080.1977.8.14,22.8,T,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,15,5.8,6.1,,12.2,0,,,1977-08-15 00:00:00,,7060080.1977.8.15,18.3,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,16,4.1,7.2,,13.9,0,,,1977-08-16 00:00:00,,7060080.1977.8.16,20.6,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,17,4.4,11.1,,13.6,4.8,,,1977-08-17 00:00:00,,7060080.1977.8.17,16.1,,ALBANEL,,,,,4.8,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,18,4.3,10.6,,13.7,5.1,,,1977-08-18 00:00:00,,7060080.1977.8.18,16.7,,ALBANEL,,,,,5.1,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,19,5.5,8.3,,12.5,6.1,,,1977-08-19 00:00:00,,7060080.1977.8.19,16.7,,ALBANEL,,,,,6.1,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,20,7.1,2.8,,10.9,0,,,1977-08-20 00:00:00,,7060080.1977.8.20,18.9,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,21,5.8,4.4,,12.2,3.3,,,1977-08-21 00:00:00,,7060080.1977.8.21,20,,ALBANEL,,,,,3.3,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,22,4.6,11.1,,13.4,11.9,,,1977-08-22 00:00:00,,7060080.1977.8.22,15.6,,ALBANEL,,,,,11.9,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,0,T,0,,,,,23,4.4,8.9,,13.6,0,,,1977-08-23 00:00:00,,7060080.1977.8.23,18.3,T,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,0,T,0,,,,,24,7.7,3.9,,10.3,0,,,1977-08-24 00:00:00,,7060080.1977.8.24,16.7,T,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,25,8.8,3.3,,9.2,0,,,1977-08-25 00:00:00,,7060080.1977.8.25,15,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,0,T,0,,,,,26,7.4,2.2,,10.6,0,,,1977-08-26 00:00:00,,7060080.1977.8.26,18.9,T,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,2,,0,,,,,27,0,14.4,,20,0,,,1977-08-27 00:00:00,,7060080.1977.8.27,25.6,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,7,,0,,,,,28,0,18.9,,25,0,,,1977-08-28 00:00:00,,7060080.1977.8.28,31.1,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,2.6,,0,,,,,29,0,13.9,,20.6,17,,,1977-08-29 00:00:00,,7060080.1977.8.29,27.2,,ALBANEL,,,,,17,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,30,5.8,7.2,,12.2,0,,,1977-08-30 00:00:00,,7060080.1977.8.30,17.2,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,31,5.8,2.2,,12.2,2,,,1977-08-31 00:00:00,,7060080.1977.8.31,22.2,,ALBANEL,,,,,2,7060080,1977,,,,,QC
-72.45,48.88333333333333,9,2.6,,0,,,,,1,0,16.1,,20.6,0.5,,,1977-09-01 00:00:00,,7060080.1977.9.1,25,,ALBANEL,,,,,0.5,7060080,1977,,,,,QC
-72.45,48.88333333333333,9,,,0,,M,M,,2,,,,,0,,,1977-09-02 00:00:00,,7060080.1977.9.2,15.6,,ALBANEL,,M,,M,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,3,5.5,5.6,,12.5,0,,,1977-09-03 00:00:00,,7060080.1977.9.3,19.4,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,4,7.7,3.9,,10.3,3.8,,,1977-09-04 00:00:00,,7060080.1977.9.4,16.7,,ALBANEL,,,,,3.8,7060080,1977,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,5,6.3,9.4,,11.7,0.5,,,1977-09-05 00:00:00,,7060080.1977.9.5,13.9,,ALBANEL,,,,,0.5,7060080,1977,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,6,6.9,5,,11.1,0,,,1977-09-06 00:00:00,,7060080.1977.9.6,17.2,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,7,7.7,3.9,,10.3,0,,,1977-09-07 00:00:00,,7060080.1977.9.7,16.7,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,8,8.3,3.3,,9.7,0,,,1977-09-08 00:00:00,,7060080.1977.9.8,16.1,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,9,4.4,7.2,,13.6,4.3,,,1977-09-09 00:00:00,,7060080.1977.9.9,20,,ALBANEL,,,,,4.3,7060080,1977,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,10,0.5,13.9,,17.5,0.5,,,1977-09-10 00:00:00,,7060080.1977.9.10,21.1,,ALBANEL,,,,,0.5,7060080,1977,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,11,7.4,6.1,,10.6,0,,,1977-09-11 00:00:00,,7060080.1977.9.11,15,,ALBANEL,,,,,0,7060080,1977,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,12,12.7,-1.1,,5.3,3.8,,,1977-09-12 00:00:00,,7060080.1977.9.12,11.7,,ALBANEL,,,,,3.8,7060080,1977,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,13,6.9,6.1,,11.1,1.5,,,1977-09-13 00:00:00,,7060080.1977.9.13,16.1,,ALBANEL,,,,,1.5,7060080,1977,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,14,9.1,7.2,,8.9,10.4,,,1977-09-14 00:00:00,,7060080.1977.9.14,10.6,,ALBANEL,,,,,10.4,7060080,1977,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,15,6.9,4.4,,11.1,0.8,,,1977-09-15 00:00:00,,7060080.1977.9.15,17.8,,ALBANEL,,,,,0.8,7060080,1977,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,16,2.1,10,,15.9,0,,,1977-09-16 00:00:00,,7060080.1977.9.16,21.7,,ALBANEL,,,,,0,7060080,1977,,,,,QC
