x,y,SNOW_ON_GROUND,MIN_TEMPERATURE,MAX_TEMPERATURE,SPEED_MAX_GUST_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,TOTAL_SNOW_FLAG,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY_FLAG,STATION_NAME,LOCAL_DATE,PROVINCE_CODE,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,ID,CLIMATE_IDENTIFIER,COOLING_DEGREE_DAYS,SNOW_ON_GROUND_FLAG,MIN_TEMPERATURE_FLAG,MEAN_TEMPERATURE,LOCAL_YEAR,SPEED_MAX_GUST,MAX_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MAX_TEMPERATURE_FLAG,LOCAL_MONTH,HEATING_DEGREE_DAYS_FLAG,LOCAL_DAY,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW
-72.45,48.88333333333333,,-8.9,4.4,,0,,20.3,,0,,ALBANEL,1941-04-05 00:00:00,QC,,,,7060080.1941.4.5,7060080,0,,,-2.3,1941,,,,,4,,5,,,,0
-72.45,48.88333333333333,,-9.4,2.2,,0,,21.6,,0,,ALBANEL,1941-04-06 00:00:00,QC,,,,7060080.1941.4.6,7060080,0,,,-3.6,1941,,,,,4,,6,,,,0
-72.45,48.88333333333333,,-10.6,7.2,,0,,19.7,,0,,ALBANEL,1941-04-07 00:00:00,QC,,,,7060080.1941.4.7,7060080,0,,,-1.7,1941,,,,,4,,7,,,,0
-72.45,48.88333333333333,,-3.9,8.3,,0,,15.8,,0,,ALBANEL,1941-04-08 00:00:00,QC,,,,7060080.1941.4.8,7060080,0,,,2.2,1941,,,,,4,,8,,,,0
-72.45,48.88333333333333,,-2.8,11.7,,0,,13.5,,0,,ALBANEL,1941-04-09 00:00:00,QC,,,,7060080.1941.4.9,7060080,0,,,4.5,1941,,,,,4,,9,,,,0
-72.45,48.88333333333333,,-1.7,11.7,,0,,13,,0,,ALBANEL,1941-04-10 00:00:00,QC,,,,7060080.1941.4.10,7060080,0,,,5,1941,,,,,4,,10,,,,0
-72.45,48.88333333333333,,-3.9,10,,0,,14.9,,0,,ALBANEL,1941-04-11 00:00:00,QC,,,,7060080.1941.4.11,7060080,0,,,3.1,1941,,,,,4,,11,,,,0
-72.45,48.88333333333333,,-3.3,13.3,,7.6,,13,,7.6,,ALBANEL,1941-04-12 00:00:00,QC,,,,7060080.1941.4.12,7060080,0,,,5,1941,,,,,4,,12,,,,0
-72.45,48.88333333333333,,3.3,13.3,,9.9,,9.7,,9.9,,ALBANEL,1941-04-13 00:00:00,QC,,,,7060080.1941.4.13,7060080,0,,,8.3,1941,,,,,4,,13,,,,0
-72.45,48.88333333333333,,2.8,11.1,,5.1,,11,,5.1,,ALBANEL,1941-04-14 00:00:00,QC,,,,7060080.1941.4.14,7060080,0,,,7,1941,,,,,4,,14,,,,0
-72.45,48.88333333333333,,1.7,9.4,,5.1,,12.4,,5.1,,ALBANEL,1941-04-15 00:00:00,QC,,,,7060080.1941.4.15,7060080,0,,,5.6,1941,,,,,4,,15,,,,0
-72.45,48.88333333333333,,-0.6,13.9,,0,,11.3,,0,,ALBANEL,1941-04-16 00:00:00,QC,,,,7060080.1941.4.16,7060080,0,,,6.7,1941,,,,,4,,16,,,,0
-72.45,48.88333333333333,,-0.6,5.6,,0,,15.5,,0,,ALBANEL,1941-04-17 00:00:00,QC,,,,7060080.1941.4.17,7060080,0,,,2.5,1941,,,,,4,,17,,,,0
-72.45,48.88333333333333,,2.2,16.1,,0,,8.8,,0,,ALBANEL,1941-04-18 00:00:00,QC,,,,7060080.1941.4.18,7060080,0,,,9.2,1941,,,,,4,,18,,,,0
-72.45,48.88333333333333,,-3.9,16.1,,8.4,,11.9,,8.4,,ALBANEL,1941-04-19 00:00:00,QC,,,,7060080.1941.4.19,7060080,0,,,6.1,1941,,,,,4,,19,,,,0
-72.45,48.88333333333333,,7.2,11.7,,10.9,,8.5,,10.9,,ALBANEL,1941-04-20 00:00:00,QC,,,,7060080.1941.4.20,7060080,0,,,9.5,1941,,,,,4,,20,,,,0
-72.45,48.88333333333333,,6.7,8.9,,0,,10.2,,0,,ALBANEL,1941-04-21 00:00:00,QC,,,,7060080.1941.4.21,7060080,0,,,7.8,1941,,,,,4,,21,,,,0
-72.45,48.88333333333333,,-7.8,2.2,,0,,20.8,,0,,ALBANEL,1941-04-22 00:00:00,QC,,,,7060080.1941.4.22,7060080,0,,,-2.8,1941,,,,,4,,22,,,,0
-72.45,48.88333333333333,,-7.2,3.3,,1,,20,,1,,ALBANEL,1941-04-23 00:00:00,QC,,,,7060080.1941.4.23,7060080,0,,,-2,1941,,,,,4,,23,,,,0
-72.45,48.88333333333333,,-1.7,4.4,,0,,16.6,,0,,ALBANEL,1941-04-24 00:00:00,QC,,,,7060080.1941.4.24,7060080,0,,,1.4,1941,,,,,4,,24,,,,0
-72.45,48.88333333333333,,-2.8,12.2,,0,,13.3,,0,,ALBANEL,1941-04-25 00:00:00,QC,,,,7060080.1941.4.25,7060080,0,,,4.7,1941,,,,,4,,25,,,,0
-72.45,48.88333333333333,,0,13.3,,0,,11.3,,0,,ALBANEL,1941-04-26 00:00:00,QC,,,,7060080.1941.4.26,7060080,0,,,6.7,1941,,,,,4,,26,,,,0
-72.45,48.88333333333333,,-3.3,12.8,,0,,13.2,,0,,ALBANEL,1941-04-27 00:00:00,QC,,,,7060080.1941.4.27,7060080,0,,,4.8,1941,,,,,4,,27,,,,0
-72.45,48.88333333333333,,-3.3,8.3,,0,,15.5,,0,,ALBANEL,1941-04-28 00:00:00,QC,,,,7060080.1941.4.28,7060080,0,,,2.5,1941,,,,,4,,28,,,,0
-72.45,48.88333333333333,,-2.2,1.1,,8.4,,18.6,,8.4,,ALBANEL,1941-04-29 00:00:00,QC,,,,7060080.1941.4.29,7060080,0,,,-0.6,1941,,,,,4,,29,,,,0
-72.45,48.88333333333333,,-2.8,1.7,,0,,18.6,,0,,ALBANEL,1941-04-30 00:00:00,QC,,,,7060080.1941.4.30,7060080,0,,,-0.6,1941,,,,,4,,30,,,,0
-72.45,48.88333333333333,,-2.8,11.1,,0,,13.8,,0,,ALBANEL,1941-05-01 00:00:00,QC,,,,7060080.1941.5.1,7060080,0,,,4.2,1941,,,,,5,,1,,,,0
-72.45,48.88333333333333,,-3.9,11.7,,0,,14.1,,0,,ALBANEL,1941-05-02 00:00:00,QC,,,,7060080.1941.5.2,7060080,0,,,3.9,1941,,,,,5,,2,,,,0
-72.45,48.88333333333333,,-2.2,16.7,,2.3,,10.7,,2.3,,ALBANEL,1941-05-03 00:00:00,QC,,,,7060080.1941.5.3,7060080,0,,,7.3,1941,,,,,5,,3,,,,0
-72.45,48.88333333333333,,3.9,16.7,,0,,7.7,,0,,ALBANEL,1941-05-04 00:00:00,QC,,,,7060080.1941.5.4,7060080,0,,,10.3,1941,,,,,5,,4,,,,0
-72.45,48.88333333333333,,-1.1,15.6,,0,,10.7,,0,,ALBANEL,1941-05-05 00:00:00,QC,,,,7060080.1941.5.5,7060080,0,,,7.3,1941,,,,,5,,5,,,,0
-72.45,48.88333333333333,,-1.1,21.1,,4.8,,8,,4.8,,ALBANEL,1941-05-06 00:00:00,QC,,,,7060080.1941.5.6,7060080,0,,,10,1941,,,,,5,,6,,,,0
-72.45,48.88333333333333,,9.4,17.2,,0.3,,4.7,,0.3,,ALBANEL,1941-05-07 00:00:00,QC,,,,7060080.1941.5.7,7060080,0,,,13.3,1941,,,,,5,,7,,,,0
-72.45,48.88333333333333,,13.9,21.1,,2,,0.5,,2,,ALBANEL,1941-05-08 00:00:00,QC,,,,7060080.1941.5.8,7060080,0,,,17.5,1941,,,,,5,,8,,,,0
-72.45,48.88333333333333,,5.6,13.9,,0,,8.2,,0,,ALBANEL,1941-05-09 00:00:00,QC,,,,7060080.1941.5.9,7060080,0,,,9.8,1941,,,,,5,,9,,,,0
-72.45,48.88333333333333,,-1.7,13.9,,0,,11.9,,0,,ALBANEL,1941-05-10 00:00:00,QC,,,,7060080.1941.5.10,7060080,0,,,6.1,1941,,,,,5,,10,,,,0
-72.45,48.88333333333333,,-1.1,6.1,,0.3,,15.5,,0.3,,ALBANEL,1941-05-11 00:00:00,QC,,,,7060080.1941.5.11,7060080,0,,,2.5,1941,,,,,5,,11,,,,0
-72.45,48.88333333333333,,-0.6,5.6,,1,,15.5,,1,,ALBANEL,1941-05-12 00:00:00,QC,,,,7060080.1941.5.12,7060080,0,,,2.5,1941,,,,,5,,12,,,,0
-72.45,48.88333333333333,,2.2,14.4,,0,,9.7,,0,,ALBANEL,1941-05-13 00:00:00,QC,,,,7060080.1941.5.13,7060080,0,,,8.3,1941,,,,,5,,13,,,,0
-72.45,48.88333333333333,,0.6,18.9,,0,,8.2,,0,,ALBANEL,1941-05-14 00:00:00,QC,,,,7060080.1941.5.14,7060080,0,,,9.8,1941,,,,,5,,14,,,,0
-72.45,48.88333333333333,,1.1,22.2,,0,,6.3,,0,,ALBANEL,1941-05-15 00:00:00,QC,,,,7060080.1941.5.15,7060080,0,,,11.7,1941,,,,,5,,15,,,,0
-72.45,48.88333333333333,,2.2,27.2,,0,,3.3,,0,,ALBANEL,1941-05-16 00:00:00,QC,,,,7060080.1941.5.16,7060080,0,,,14.7,1941,,,,,5,,16,,,,0
-72.45,48.88333333333333,,4.4,10.6,,1,,10.5,,1,,ALBANEL,1941-05-17 00:00:00,QC,,,,7060080.1941.5.17,7060080,0,,,7.5,1941,,,,,5,,17,,,,0
-72.45,48.88333333333333,,-1.1,11.1,,0,,13,,0,,ALBANEL,1941-05-18 00:00:00,QC,,,,7060080.1941.5.18,7060080,0,,,5,1941,,,,,5,,18,,,,0
-72.45,48.88333333333333,,2.2,19.4,,0,,7.2,,0,,ALBANEL,1941-05-19 00:00:00,QC,,,,7060080.1941.5.19,7060080,0,,,10.8,1941,,,,,5,,19,,,,0
-72.45,48.88333333333333,,-0.6,24.4,,0,,6.1,,0,,ALBANEL,1941-05-20 00:00:00,QC,,,,7060080.1941.5.20,7060080,0,,,11.9,1941,,,,,5,,20,,,,0
-72.45,48.88333333333333,,10.6,26.1,,0,,0,,0,,ALBANEL,1941-05-21 00:00:00,QC,,,,7060080.1941.5.21,7060080,0.4,,,18.4,1941,,,,,5,,21,,,,0
-72.45,48.88333333333333,,10,27.8,,2.3,,0,,2.3,,ALBANEL,1941-05-22 00:00:00,QC,,,,7060080.1941.5.22,7060080,0.9,,,18.9,1941,,,,,5,,22,,,,0
-72.45,48.88333333333333,,6.7,15.6,,0,,6.8,,0,,ALBANEL,1941-05-23 00:00:00,QC,,,,7060080.1941.5.23,7060080,0,,,11.2,1941,,,,,5,,23,,,,0
-72.45,48.88333333333333,,1.1,15,,0,,9.9,,0,,ALBANEL,1941-05-24 00:00:00,QC,,,,7060080.1941.5.24,7060080,0,,,8.1,1941,,,,,5,,24,,,,0
-72.45,48.88333333333333,,2.8,15.6,,0,,8.8,,0,,ALBANEL,1941-05-25 00:00:00,QC,,,,7060080.1941.5.25,7060080,0,,,9.2,1941,,,,,5,,25,,,,0
-72.45,48.88333333333333,,1.1,17.8,,0,,8.5,,0,,ALBANEL,1941-05-26 00:00:00,QC,,,,7060080.1941.5.26,7060080,0,,,9.5,1941,,,,,5,,26,,,,0
-72.45,48.88333333333333,,1.7,23.3,,0,,5.5,,0,,ALBANEL,1941-05-27 00:00:00,QC,,,,7060080.1941.5.27,7060080,0,,,12.5,1941,,,,,5,,27,,,,0
-72.45,48.88333333333333,,4.4,23.3,,0,,4.1,,0,,ALBANEL,1941-05-28 00:00:00,QC,,,,7060080.1941.5.28,7060080,0,,,13.9,1941,,,,,5,,28,,,,0
-72.45,48.88333333333333,,5,21.1,,0,,4.9,,0,,ALBANEL,1941-05-29 00:00:00,QC,,,,7060080.1941.5.29,7060080,0,,,13.1,1941,,,,,5,,29,,,,0
-72.45,48.88333333333333,,2.2,20,,0,,6.9,,0,,ALBANEL,1941-05-30 00:00:00,QC,,,,7060080.1941.5.30,7060080,0,,,11.1,1941,,,,,5,,30,,,,0
-72.45,48.88333333333333,,3.3,21.7,,0,,5.5,,0,,ALBANEL,1941-05-31 00:00:00,QC,,,,7060080.1941.5.31,7060080,0,,,12.5,1941,,,,,5,,31,,,,0
-72.45,48.88333333333333,,8.9,23.9,,0,,1.6,,0,,ALBANEL,1941-06-01 00:00:00,QC,,,,7060080.1941.6.1,7060080,0,,,16.4,1941,,,,,6,,1,,,,0
-72.45,48.88333333333333,,4.4,25.6,,0,,3,,0,,ALBANEL,1941-06-02 00:00:00,QC,,,,7060080.1941.6.2,7060080,0,,,15,1941,,,,,6,,2,,,,0
-72.45,48.88333333333333,,6.1,22.2,,0,,3.8,,0,,ALBANEL,1941-06-03 00:00:00,QC,,,,7060080.1941.6.3,7060080,0,,,14.2,1941,,,,,6,,3,,,,0
-72.45,48.88333333333333,,2.2,23.9,,0,,4.9,,0,,ALBANEL,1941-06-04 00:00:00,QC,,,,7060080.1941.6.4,7060080,0,,,13.1,1941,,,,,6,,4,,,,0
-72.45,48.88333333333333,,3.3,22.8,,0,,4.9,,0,,ALBANEL,1941-06-05 00:00:00,QC,,,,7060080.1941.6.5,7060080,0,,,13.1,1941,,,,,6,,5,,,,0
-72.45,48.88333333333333,,6.1,27.2,,0,T,1.3,,0,,ALBANEL,1941-06-06 00:00:00,QC,,,,7060080.1941.6.6,7060080,0,,,16.7,1941,,,,,6,,6,,T,,0
-72.45,48.88333333333333,,12.8,23.3,,11.4,,0,,11.4,,ALBANEL,1941-06-07 00:00:00,QC,,,,7060080.1941.6.7,7060080,0.1,,,18.1,1941,,,,,6,,7,,,,0
-72.45,48.88333333333333,,12.2,20.6,,3.6,,1.6,,3.6,,ALBANEL,1941-06-08 00:00:00,QC,,,,7060080.1941.6.8,7060080,0,,,16.4,1941,,,,,6,,8,,,,0
-72.45,48.88333333333333,,5.6,16.1,,0,,7.1,,0,,ALBANEL,1941-06-09 00:00:00,QC,,,,7060080.1941.6.9,7060080,0,,,10.9,1941,,,,,6,,9,,,,0
-72.45,48.88333333333333,,6.7,17.8,,0,,5.7,,0,,ALBANEL,1941-06-10 00:00:00,QC,,,,7060080.1941.6.10,7060080,0,,,12.3,1941,,,,,6,,10,,,,0
-72.45,48.88333333333333,,5.6,23.9,,0,,3.2,,0,,ALBANEL,1941-06-11 00:00:00,QC,,,,7060080.1941.6.11,7060080,0,,,14.8,1941,,,,,6,,11,,,,0
-72.45,48.88333333333333,,2.2,27.2,,0,,3.3,,0,,ALBANEL,1941-06-12 00:00:00,QC,,,,7060080.1941.6.12,7060080,0,,,14.7,1941,,,,,6,,12,,,,0
-72.45,48.88333333333333,,4.4,25.6,,0,,3,,0,,ALBANEL,1941-06-13 00:00:00,QC,,,,7060080.1941.6.13,7060080,0,,,15,1941,,,,,6,,13,,,,0
-72.45,48.88333333333333,,13.3,18.9,,5.1,,1.9,,5.1,,ALBANEL,1941-06-14 00:00:00,QC,,,,7060080.1941.6.14,7060080,0,,,16.1,1941,,,,,6,,14,,,,0
-72.45,48.88333333333333,,12.8,21.1,,0.8,,1,,0.8,,ALBANEL,1941-06-15 00:00:00,QC,,,,7060080.1941.6.15,7060080,0,,,17,1941,,,,,6,,15,,,,0
-72.45,48.88333333333333,,12.8,24.4,,0,,0,,0,,ALBANEL,1941-06-16 00:00:00,QC,,,,7060080.1941.6.16,7060080,0.6,,,18.6,1941,,,,,6,,16,,,,0
-72.45,48.88333333333333,,12.8,30.6,,0,,0,,0,,ALBANEL,1941-06-17 00:00:00,QC,,,,7060080.1941.6.17,7060080,3.7,,,21.7,1941,,,,,6,,17,,,,0
-72.45,48.88333333333333,,10,32.2,,0,,0,,0,,ALBANEL,1941-06-18 00:00:00,QC,,,,7060080.1941.6.18,7060080,3.1,,,21.1,1941,,,,,6,,18,,,,0
-72.45,48.88333333333333,,16.7,24.4,,12.7,,0,,12.7,,ALBANEL,1941-06-19 00:00:00,QC,,,,7060080.1941.6.19,7060080,2.6,,,20.6,1941,,,,,6,,19,,,,0
-72.45,48.88333333333333,,12.8,32.2,,0,,0,,0,,ALBANEL,1941-06-20 00:00:00,QC,,,,7060080.1941.6.20,7060080,4.5,,,22.5,1941,,,,,6,,20,,,,0
-72.45,48.88333333333333,,16.7,33.9,,2.5,,0,,2.5,,ALBANEL,1941-06-21 00:00:00,QC,,,,7060080.1941.6.21,7060080,7.3,,,25.3,1941,,,,,6,,21,,,,0
-72.45,48.88333333333333,,14.4,20,,0,,0.8,,0,,ALBANEL,1941-06-22 00:00:00,QC,,,,7060080.1941.6.22,7060080,0,,,17.2,1941,,,,,6,,22,,,,0
-72.45,48.88333333333333,,3.3,22.2,,0,,5.2,,0,,ALBANEL,1941-06-23 00:00:00,QC,,,,7060080.1941.6.23,7060080,0,,,12.8,1941,,,,,6,,23,,,,0
-72.45,48.88333333333333,,11.7,15.6,,0,,4.3,,0,,ALBANEL,1941-06-24 00:00:00,QC,,,,7060080.1941.6.24,7060080,0,,,13.7,1941,,,,,6,,24,,,,0
-72.45,48.88333333333333,,0.6,16.1,,2.3,,9.6,,2.3,,ALBANEL,1941-06-25 00:00:00,QC,,,,7060080.1941.6.25,7060080,0,,,8.4,1941,,,,,6,,25,,,,0
-72.45,48.88333333333333,,6.7,10,,8.6,,9.6,,8.6,,ALBANEL,1941-06-26 00:00:00,QC,,,,7060080.1941.6.26,7060080,0,,,8.4,1941,,,,,6,,26,,,,0
-72.45,48.88333333333333,,7.8,13.3,,1,,7.4,,1,,ALBANEL,1941-06-27 00:00:00,QC,,,,7060080.1941.6.27,7060080,0,,,10.6,1941,,,,,6,,27,,,,0
-72.45,48.88333333333333,,10.6,21.7,,0,,1.8,,0,,ALBANEL,1941-06-28 00:00:00,QC,,,,7060080.1941.6.28,7060080,0,,,16.2,1941,,,,,6,,28,,,,0
-72.45,48.88333333333333,,8.9,23.9,,0,,1.6,,0,,ALBANEL,1941-06-29 00:00:00,QC,,,,7060080.1941.6.29,7060080,0,,,16.4,1941,,,,,6,,29,,,,0
-72.45,48.88333333333333,,8.3,18.9,,0.3,,4.4,,0.3,,ALBANEL,1941-06-30 00:00:00,QC,,,,7060080.1941.6.30,7060080,0,,,13.6,1941,,,,,6,,30,,,,0
-72.45,48.88333333333333,,13.3,30.6,,7.1,,0,,7.1,,ALBANEL,1941-07-01 00:00:00,QC,,,,7060080.1941.7.1,7060080,4,,,22,1941,,,,,7,,1,,,,0
-72.45,48.88333333333333,,10,22.2,,0,,1.9,,0,,ALBANEL,1941-07-02 00:00:00,QC,,,,7060080.1941.7.2,7060080,0,,,16.1,1941,,,,,7,,2,,,,0
-72.45,48.88333333333333,,5,21.1,,0,,4.9,,0,,ALBANEL,1941-07-03 00:00:00,QC,,,,7060080.1941.7.3,7060080,0,,,13.1,1941,,,,,7,,3,,,,0
-72.45,48.88333333333333,,5,25,,0,,3,,0,,ALBANEL,1941-07-04 00:00:00,QC,,,,7060080.1941.7.4,7060080,0,,,15,1941,,,,,7,,4,,,,0
-72.45,48.88333333333333,,7.8,27.8,,0,,0.2,,0,,ALBANEL,1941-07-05 00:00:00,QC,,,,7060080.1941.7.5,7060080,0,,,17.8,1941,,,,,7,,5,,,,0
-72.45,48.88333333333333,,13.3,27.8,,6.9,,0,,6.9,,ALBANEL,1941-07-06 00:00:00,QC,,,,7060080.1941.7.6,7060080,2.6,,,20.6,1941,,,,,7,,6,,,,0
-72.45,48.88333333333333,,13.9,17.8,,11.2,,2.1,,11.2,,ALBANEL,1941-07-07 00:00:00,QC,,,,7060080.1941.7.7,7060080,0,,,15.9,1941,,,,,7,,7,,,,0
-72.45,48.88333333333333,,14.4,17.8,,9.4,,1.9,,9.4,,ALBANEL,1941-07-08 00:00:00,QC,,,,7060080.1941.7.8,7060080,0,,,16.1,1941,,,,,7,,8,,,,0
-72.45,48.88333333333333,,10,18.9,,0,,3.5,,0,,ALBANEL,1941-07-09 00:00:00,QC,,,,7060080.1941.7.9,7060080,0,,,14.5,1941,,,,,7,,9,,,,0
-72.45,48.88333333333333,,15,27.2,,13.2,,0,,13.2,,ALBANEL,1941-07-10 00:00:00,QC,,,,7060080.1941.7.10,7060080,3.1,,,21.1,1941,,,,,7,,10,,,,0
-72.45,48.88333333333333,,13.9,20,,0,,1,,0,,ALBANEL,1941-07-11 00:00:00,QC,,,,7060080.1941.7.11,7060080,0,,,17,1941,,,,,7,,11,,,,0
-72.45,48.88333333333333,,8.9,26.7,,0,,0.2,,0,,ALBANEL,1941-07-12 00:00:00,QC,,,,7060080.1941.7.12,7060080,0,,,17.8,1941,,,,,7,,12,,,,0
-72.45,48.88333333333333,,7.2,26.7,,0,,1,,0,,ALBANEL,1941-07-13 00:00:00,QC,,,,7060080.1941.7.13,7060080,0,,,17,1941,,,,,7,,13,,,,0
-72.45,48.88333333333333,,8.9,28.3,,0,,0,,0,,ALBANEL,1941-07-14 00:00:00,QC,,,,7060080.1941.7.14,7060080,0.6,,,18.6,1941,,,,,7,,14,,,,0
-72.45,48.88333333333333,,8.3,29.4,,0.3,,0,,0.3,,ALBANEL,1941-07-15 00:00:00,QC,,,,7060080.1941.7.15,7060080,0.9,,,18.9,1941,,,,,7,,15,,,,0
-72.45,48.88333333333333,,10.6,29.4,,0.3,,0,,0.3,,ALBANEL,1941-07-16 00:00:00,QC,,,,7060080.1941.7.16,7060080,2,,,20,1941,,,,,7,,16,,,,0
-72.45,48.88333333333333,,17.8,23.3,,0,,0,,0,,ALBANEL,1941-07-17 00:00:00,QC,,,,7060080.1941.7.17,7060080,2.6,,,20.6,1941,,,,,7,,17,,,,0
-72.45,48.88333333333333,,5.6,24.4,,25.1,,3,,25.1,,ALBANEL,1941-07-18 00:00:00,QC,,,,7060080.1941.7.18,7060080,0,,,15,1941,,,,,7,,18,,,,0
-72.45,48.88333333333333,,13.3,23.9,,19.1,,0,,19.1,,ALBANEL,1941-07-19 00:00:00,QC,,,,7060080.1941.7.19,7060080,0.6,,,18.6,1941,,,,,7,,19,,,,0
-72.45,48.88333333333333,,11.7,15,,1.5,,4.6,,1.5,,ALBANEL,1941-07-20 00:00:00,QC,,,,7060080.1941.7.20,7060080,0,,,13.4,1941,,,,,7,,20,,,,0
-72.45,48.88333333333333,,12.8,27.8,,5.3,,0,,5.3,,ALBANEL,1941-07-21 00:00:00,QC,,,,7060080.1941.7.21,7060080,2.3,,,20.3,1941,,,,,7,,21,,,,0
-72.45,48.88333333333333,,18.3,32.8,,0,,0,,0,,ALBANEL,1941-07-22 00:00:00,QC,,,,7060080.1941.7.22,7060080,7.6,,,25.6,1941,,,,,7,,22,,,,0
-72.45,48.88333333333333,,17.8,31.7,,0,,0,,0,,ALBANEL,1941-07-23 00:00:00,QC,,,,7060080.1941.7.23,7060080,6.8,,,24.8,1941,,,,,7,,23,,,,0
-72.45,48.88333333333333,,17.8,33.9,,14.5,,0,,14.5,,ALBANEL,1941-07-24 00:00:00,QC,,,,7060080.1941.7.24,7060080,7.9,,,25.9,1941,,,,,7,,24,,,,0
-72.45,48.88333333333333,,17.2,26.1,,0,,0,,0,,ALBANEL,1941-07-25 00:00:00,QC,,,,7060080.1941.7.25,7060080,3.7,,,21.7,1941,,,,,7,,25,,,,0
-72.45,48.88333333333333,,11.1,27.2,,0,,0,,0,,ALBANEL,1941-07-26 00:00:00,QC,,,,7060080.1941.7.26,7060080,1.2,,,19.2,1941,,,,,7,,26,,,,0
-72.45,48.88333333333333,,19.4,26.1,,0,,0,,0,,ALBANEL,1941-07-27 00:00:00,QC,,,,7060080.1941.7.27,7060080,4.8,,,22.8,1941,,,,,7,,27,,,,0
-72.45,48.88333333333333,,10,27.8,,0,,0,,0,,ALBANEL,1941-07-28 00:00:00,QC,,,,7060080.1941.7.28,7060080,0.9,,,18.9,1941,,,,,7,,28,,,,0
-72.45,48.88333333333333,,10,29.4,,0,,0,,0,,ALBANEL,1941-07-29 00:00:00,QC,,,,7060080.1941.7.29,7060080,1.7,,,19.7,1941,,,,,7,,29,,,,0
-72.45,48.88333333333333,,13.3,30.6,,0,T,0,,0,,ALBANEL,1941-07-30 00:00:00,QC,,,,7060080.1941.7.30,7060080,4,,,22,1941,,,,,7,,30,,T,,0
-72.45,48.88333333333333,,17.8,27.8,,1,,0,,1,,ALBANEL,1941-07-31 00:00:00,QC,,,,7060080.1941.7.31,7060080,4.8,,,22.8,1941,,,,,7,,31,,,,0
-72.45,48.88333333333333,,16.1,26.7,,0,,0,,0,,ALBANEL,1941-08-01 00:00:00,QC,,,,7060080.1941.8.1,7060080,3.4,,,21.4,1941,,,,,8,,1,,,,0
-72.45,48.88333333333333,,12.2,26.7,,0,,0,,0,,ALBANEL,1941-08-02 00:00:00,QC,,,,7060080.1941.8.2,7060080,1.5,,,19.5,1941,,,,,8,,2,,,,0
-72.45,48.88333333333333,,13.9,23.9,,0,,0,,0,,ALBANEL,1941-08-03 00:00:00,QC,,,,7060080.1941.8.3,7060080,0.9,,,18.9,1941,,,,,8,,3,,,,0
-72.45,48.88333333333333,,13.9,27.2,,0,,0,,0,,ALBANEL,1941-08-04 00:00:00,QC,,,,7060080.1941.8.4,7060080,2.6,,,20.6,1941,,,,,8,,4,,,,0
-72.45,48.88333333333333,,10.6,26.1,,0,,0,,0,,ALBANEL,1941-08-05 00:00:00,QC,,,,7060080.1941.8.5,7060080,0.4,,,18.4,1941,,,,,8,,5,,,,0
-72.45,48.88333333333333,,12.2,25,,1.3,,0,,1.3,,ALBANEL,1941-08-06 00:00:00,QC,,,,7060080.1941.8.6,7060080,0.6,,,18.6,1941,,,,,8,,6,,,,0
-72.45,48.88333333333333,,11.1,25,,0,,0,,0,,ALBANEL,1941-08-07 00:00:00,QC,,,,7060080.1941.8.7,7060080,0.1,,,18.1,1941,,,,,8,,7,,,,0
-72.45,48.88333333333333,,10.6,25,,0,,0.2,,0,,ALBANEL,1941-08-08 00:00:00,QC,,,,7060080.1941.8.8,7060080,0,,,17.8,1941,,,,,8,,8,,,,0
-72.45,48.88333333333333,,15.6,26.1,,0,,0,,0,,ALBANEL,1941-08-09 00:00:00,QC,,,,7060080.1941.8.9,7060080,2.9,,,20.9,1941,,,,,8,,9,,,,0
-72.45,48.88333333333333,,5,23.3,,0,,3.8,,0,,ALBANEL,1941-08-10 00:00:00,QC,,,,7060080.1941.8.10,7060080,0,,,14.2,1941,,,,,8,,10,,,,0
-72.45,48.88333333333333,,5.6,25,,4.1,,2.7,,4.1,,ALBANEL,1941-08-11 00:00:00,QC,,,,7060080.1941.8.11,7060080,0,,,15.3,1941,,,,,8,,11,,,,0
-72.45,48.88333333333333,,8.3,13.3,,0,,7.2,,0,,ALBANEL,1941-08-12 00:00:00,QC,,,,7060080.1941.8.12,7060080,0,,,10.8,1941,,,,,8,,12,,,,0
-72.45,48.88333333333333,,5,15.6,,0,,7.7,,0,,ALBANEL,1941-08-13 00:00:00,QC,,,,7060080.1941.8.13,7060080,0,,,10.3,1941,,,,,8,,13,,,,0
-72.45,48.88333333333333,,1.7,20.6,,4.3,,6.8,,4.3,,ALBANEL,1941-08-14 00:00:00,QC,,,,7060080.1941.8.14,7060080,0,,,11.2,1941,,,,,8,,14,,,,0
-72.45,48.88333333333333,,6.7,15,,10.9,,7.1,,10.9,,ALBANEL,1941-08-15 00:00:00,QC,,,,7060080.1941.8.15,7060080,0,,,10.9,1941,,,,,8,,15,,,,0
-72.45,48.88333333333333,,7.2,20,,0,,4.4,,0,,ALBANEL,1941-08-16 00:00:00,QC,,,,7060080.1941.8.16,7060080,0,,,13.6,1941,,,,,8,,16,,,,0
