x,y,PROVINCE_CODE,WINDCHILL,VISIBILITY,LOCAL_DATE,UTC_MONTH,WIND_DIRECTION_FLAG,STATION_PRESSURE_FLAG,WIND_SPEED_FLAG,LOCAL_HOUR,UTC_YEAR,CLIMATE_IDENTIFIER,DEW_POINT_TEMP,UTC_DAY,DEW_POINT_TEMP_FLAG,RELATIVE_HUMIDITY,VISIBILITY_FLAG,PRECIP_AMOUNT,UTC_DATE,RELATIVE_HUMIDITY_FLAG,HUMIDEX,TEMP_FLAG,TEMP,LOCAL_DAY,STATION_PRESSURE,PRECIP_AMOUNT_FLAG,WEATHER_ENG_DESC,WINDCHILL_FLAG,HUMIDEX_FLAG,LOCAL_MONTH,WEATHER_FRE_DESC,STATION_NAME,WIND_DIRECTION,ID,WIND_SPEED,LOCAL_YEAR
-73.34944444444444,45.29388888888889,QC,,,2005-10-27 09:00:00,10,,M,,9,2005,702LED4,0.9,27,,87,,,2005-10-27T14:00:00,,,,2.9,27,,,NA,,,10,ND,L'ACADIE,29,702LED4.2005.10.27.9,9,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-27 10:00:00,10,,M,,10,2005,702LED4,-0.8,27,,75,,,2005-10-27T15:00:00,,,,3.2,27,,,NA,,,10,ND,L'ACADIE,34,702LED4.2005.10.27.10,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-27 11:00:00,10,,M,,11,2005,702LED4,-0.6,27,,72,,,2005-10-27T16:00:00,,,,4.0,27,,,NA,,,10,ND,L'ACADIE,0,702LED4.2005.10.27.11,0,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-27 12:00:00,10,,M,,12,2005,702LED4,-3.4,27,,56,,,2005-10-27T17:00:00,,,,4.7,27,,,NA,,,10,ND,L'ACADIE,31,702LED4.2005.10.27.12,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-27 13:00:00,10,,M,,13,2005,702LED4,-2.6,27,,60,,,2005-10-27T18:00:00,,,,4.5,27,,,NA,,,10,ND,L'ACADIE,28,702LED4.2005.10.27.13,9,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-27 14:00:00,10,,M,,14,2005,702LED4,-3.4,27,,57,,,2005-10-27T19:00:00,,,,4.3,27,,,NA,,,10,ND,L'ACADIE,27,702LED4.2005.10.27.14,9,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-27 15:00:00,10,,M,,15,2005,702LED4,-3.5,27,,57,,,2005-10-27T20:00:00,,,,4.2,27,,,NA,,,10,ND,L'ACADIE,27,702LED4.2005.10.27.15,9,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-27 16:00:00,10,,M,,16,2005,702LED4,-2.5,27,,63,,,2005-10-27T21:00:00,,,,3.9,27,,,NA,,,10,ND,L'ACADIE,28,702LED4.2005.10.27.16,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-27 17:00:00,10,,M,,17,2005,702LED4,-2.5,27,,65,,,2005-10-27T22:00:00,,,,3.5,27,,,NA,,,10,ND,L'ACADIE,26,702LED4.2005.10.27.17,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-27 18:00:00,10,,M,,18,2005,702LED4,-1.2,27,,73,,,2005-10-27T23:00:00,,,,3.1,27,,,NA,,,10,ND,L'ACADIE,25,702LED4.2005.10.27.18,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-27 19:00:00,10,,M,,19,2005,702LED4,-1.1,28,,74,,,2005-10-28T00:00:00,,,,3.0,27,,,NA,,,10,ND,L'ACADIE,25,702LED4.2005.10.27.19,4,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-27 20:00:00,10,,M,,20,2005,702LED4,-1.2,28,,73,,,2005-10-28T01:00:00,,,,3.1,27,,,NA,,,10,ND,L'ACADIE,25,702LED4.2005.10.27.20,7,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-27 21:00:00,10,,M,,21,2005,702LED4,-0.6,28,,78,,,2005-10-28T02:00:00,,,,2.9,27,,,NA,,,10,ND,L'ACADIE,24,702LED4.2005.10.27.21,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-27 22:00:00,10,,M,,22,2005,702LED4,-0.1,28,,82,,,2005-10-28T03:00:00,,,,2.7,27,,,NA,,,10,ND,L'ACADIE,23,702LED4.2005.10.27.22,7,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-27 23:00:00,10,,M,,23,2005,702LED4,-0.1,28,,82,,,2005-10-28T04:00:00,,,,2.6,27,,,NA,,,10,ND,L'ACADIE,24,702LED4.2005.10.27.23,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-28 00:00:00,10,,M,,0,2005,702LED4,-0.2,28,,82,,,2005-10-28T05:00:00,,,,2.5,28,,,NA,,,10,ND,L'ACADIE,24,702LED4.2005.10.28.0,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-28 01:00:00,10,,M,,1,2005,702LED4,0.0,28,,84,,,2005-10-28T06:00:00,,,,2.5,28,,,NA,,,10,ND,L'ACADIE,27,702LED4.2005.10.28.1,4,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-28 02:00:00,10,,M,,2,2005,702LED4,-0.4,28,,81,,,2005-10-28T07:00:00,,,,2.5,28,,,NA,,,10,ND,L'ACADIE,27,702LED4.2005.10.28.2,4,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-28 03:00:00,10,,M,,3,2005,702LED4,-0.2,28,,84,,,2005-10-28T08:00:00,,,,2.3,28,,,NA,,,10,ND,L'ACADIE,0,702LED4.2005.10.28.3,0,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-28 04:00:00,10,,M,,4,2005,702LED4,0.0,28,,86,,,2005-10-28T09:00:00,,,,2.1,28,,,NA,,,10,ND,L'ACADIE,28,702LED4.2005.10.28.4,4,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-28 05:00:00,10,,M,,5,2005,702LED4,0.5,28,,90,,,2005-10-28T10:00:00,,,,2.0,28,,,NA,,,10,ND,L'ACADIE,0,702LED4.2005.10.28.5,0,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-28 06:00:00,10,,M,,6,2005,702LED4,0.7,28,,92,,,2005-10-28T11:00:00,,,,1.9,28,,,NA,,,10,ND,L'ACADIE,0,702LED4.2005.10.28.6,0,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-28 07:00:00,10,,M,,7,2005,702LED4,0.8,28,,92,,,2005-10-28T12:00:00,,,,1.9,28,,,NA,,,10,ND,L'ACADIE,0,702LED4.2005.10.28.7,0,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-28 08:00:00,10,,M,,8,2005,702LED4,1.1,28,,90,,,2005-10-28T13:00:00,,,,2.5,28,,,NA,,,10,ND,L'ACADIE,0,702LED4.2005.10.28.8,0,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-28 09:00:00,10,,M,,9,2005,702LED4,1.1,28,,86,,,2005-10-28T14:00:00,,,,3.2,28,,,NA,,,10,ND,L'ACADIE,0,702LED4.2005.10.28.9,0,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-28 10:00:00,10,,M,,10,2005,702LED4,0.6,28,,79,,,2005-10-28T15:00:00,,,,3.9,28,,,NA,,,10,ND,L'ACADIE,0,702LED4.2005.10.28.10,0,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-28 11:00:00,10,,M,,11,2005,702LED4,-0.8,28,,67,,,2005-10-28T16:00:00,,,,4.8,28,,,NA,,,10,ND,L'ACADIE,0,702LED4.2005.10.28.11,0,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-28 12:00:00,10,,M,,12,2005,702LED4,-0.2,28,,66,,,2005-10-28T17:00:00,,,,5.7,28,,,NA,,,10,ND,L'ACADIE,0,702LED4.2005.10.28.12,0,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-28 13:00:00,10,,M,,13,2005,702LED4,-1.1,28,,63,,,2005-10-28T18:00:00,,,,5.3,28,,,NA,,,10,ND,L'ACADIE,0,702LED4.2005.10.28.13,0,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-28 14:00:00,10,,M,,14,2005,702LED4,-1.7,28,,60,,,2005-10-28T19:00:00,,,,5.4,28,,,NA,,,10,ND,L'ACADIE,8,702LED4.2005.10.28.14,4,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-28 15:00:00,10,,M,,15,2005,702LED4,-2.0,28,,60,,,2005-10-28T20:00:00,,,,5.2,28,,,NA,,,10,ND,L'ACADIE,0,702LED4.2005.10.28.15,0,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-28 16:00:00,10,,M,,16,2005,702LED4,-1.8,28,,61,,,2005-10-28T21:00:00,,,,5.2,28,,,NA,,,10,ND,L'ACADIE,0,702LED4.2005.10.28.16,0,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-28 17:00:00,10,,M,,17,2005,702LED4,0.7,28,,76,,,2005-10-28T22:00:00,,,,4.5,28,,,NA,,,10,ND,L'ACADIE,0,702LED4.2005.10.28.17,0,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-28 18:00:00,10,,M,,18,2005,702LED4,1.0,28,,81,,,2005-10-28T23:00:00,,,,4.0,28,,,NA,,,10,ND,L'ACADIE,0,702LED4.2005.10.28.18,0,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-28 19:00:00,10,,M,,19,2005,702LED4,1.0,29,,84,,,2005-10-29T00:00:00,,,,3.5,28,,,NA,,,10,ND,L'ACADIE,0,702LED4.2005.10.28.19,0,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-28 20:00:00,10,,M,,20,2005,702LED4,1.3,29,,89,,,2005-10-29T01:00:00,,,,3.0,28,,,NA,,,10,ND,L'ACADIE,0,702LED4.2005.10.28.20,0,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-28 21:00:00,10,,M,,21,2005,702LED4,1.6,29,,90,,,2005-10-29T02:00:00,,,,3.1,28,,,NA,,,10,ND,L'ACADIE,0,702LED4.2005.10.28.21,0,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-28 22:00:00,10,,M,,22,2005,702LED4,1.3,29,,88,,,2005-10-29T03:00:00,,,,3.1,28,,,NA,,,10,ND,L'ACADIE,0,702LED4.2005.10.28.22,0,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-28 23:00:00,10,,M,,23,2005,702LED4,1.2,29,,86,,,2005-10-29T04:00:00,,,,3.3,28,,,NA,,,10,ND,L'ACADIE,25,702LED4.2005.10.28.23,4,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-29 00:00:00,10,,M,,0,2005,702LED4,1.8,29,,92,,,2005-10-29T05:00:00,,,,3.0,29,,,NA,,,10,ND,L'ACADIE,0,702LED4.2005.10.29.0,0,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-29 01:00:00,10,,M,,1,2005,702LED4,1.9,29,,92,,,2005-10-29T06:00:00,,,,3.0,29,,,NA,,,10,ND,L'ACADIE,0,702LED4.2005.10.29.1,0,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-29 02:00:00,10,,M,,2,2005,702LED4,1.9,29,,92,,,2005-10-29T07:00:00,,,,3.0,29,,,NA,,,10,ND,L'ACADIE,0,702LED4.2005.10.29.2,0,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-29 03:00:00,10,,M,,3,2005,702LED4,1.2,29,,94,,,2005-10-29T08:00:00,,,,2.1,29,,,NA,,,10,ND,L'ACADIE,0,702LED4.2005.10.29.3,0,2005
-73.34944444444444,45.29388888888889,QC,-1,,2005-10-29 04:00:00,10,,M,,4,2005,702LED4,-0.4,29,,97,,,2005-10-29T09:00:00,,,,0.0,29,,,NA,,,10,ND,L'ACADIE,27,702LED4.2005.10.29.4,4,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-29 05:00:00,10,,M,,5,2005,702LED4,-1.4,29,,95,,,2005-10-29T10:00:00,,,,-0.7,29,,,NA,,,10,ND,L'ACADIE,0,702LED4.2005.10.29.5,0,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-29 06:00:00,10,,M,,6,2005,702LED4,-1.8,29,,97,,,2005-10-29T11:00:00,,,,-1.4,29,,,NA,,,10,ND,L'ACADIE,0,702LED4.2005.10.29.6,0,2005
-73.34944444444444,45.29388888888889,QC,-3,,2005-10-29 07:00:00,10,,M,,7,2005,702LED4,-1.7,29,,97,,,2005-10-29T12:00:00,,,,-1.3,29,,,NA,,,10,ND,L'ACADIE,24,702LED4.2005.10.29.7,4,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-29 08:00:00,10,,M,,8,2005,702LED4,-0.8,29,,92,,,2005-10-29T13:00:00,,,,0.4,29,,,NA,,,10,ND,L'ACADIE,27,702LED4.2005.10.29.8,7,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-29 09:00:00,10,,M,,9,2005,702LED4,0.2,29,,85,,,2005-10-29T14:00:00,,,,2.5,29,,,NA,,,10,ND,L'ACADIE,26,702LED4.2005.10.29.9,7,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-29 10:00:00,10,,M,,10,2005,702LED4,-0.7,29,,69,,,2005-10-29T15:00:00,,,,4.4,29,,,NA,,,10,ND,L'ACADIE,27,702LED4.2005.10.29.10,7,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-29 11:00:00,10,,M,,11,2005,702LED4,-1.5,29,,59,,,2005-10-29T16:00:00,,,,6.0,29,,,NA,,,10,ND,L'ACADIE,30,702LED4.2005.10.29.11,7,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-29 12:00:00,10,,M,,12,2005,702LED4,-1.5,29,,56,,,2005-10-29T17:00:00,,,,6.7,29,,,NA,,,10,ND,L'ACADIE,29,702LED4.2005.10.29.12,9,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-29 13:00:00,10,,M,,13,2005,702LED4,-1.2,29,,53,,,2005-10-29T18:00:00,,,,7.8,29,,,NA,,,10,ND,L'ACADIE,27,702LED4.2005.10.29.13,9,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-29 14:00:00,10,,M,,14,2005,702LED4,-1.8,29,,49,,,2005-10-29T19:00:00,,,,8.3,29,,,NA,,,10,ND,L'ACADIE,28,702LED4.2005.10.29.14,11,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-29 15:00:00,10,,M,,15,2005,702LED4,-0.4,29,,56,,,2005-10-29T20:00:00,,,,7.8,29,,,NA,,,10,ND,L'ACADIE,30,702LED4.2005.10.29.15,7,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-29 16:00:00,10,,M,,16,2005,702LED4,-0.1,29,,59,,,2005-10-29T21:00:00,,,,7.5,29,,,NA,,,10,ND,L'ACADIE,28,702LED4.2005.10.29.16,9,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-29 17:00:00,10,,M,,17,2005,702LED4,0.2,29,,66,,,2005-10-29T22:00:00,,,,6.1,29,,,NA,,,10,ND,L'ACADIE,28,702LED4.2005.10.29.17,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-29 18:00:00,10,,M,,18,2005,702LED4,0.0,29,,73,,,2005-10-29T23:00:00,,,,4.5,29,,,NA,,,10,ND,L'ACADIE,25,702LED4.2005.10.29.18,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-29 19:00:00,10,,M,,19,2005,702LED4,-0.1,30,,77,,,2005-10-30T00:00:00,,,,3.6,29,,,NA,,,10,ND,L'ACADIE,23,702LED4.2005.10.29.19,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-29 20:00:00,10,,M,,20,2005,702LED4,-0.1,30,,81,,,2005-10-30T01:00:00,,,,2.8,29,,,NA,,,10,ND,L'ACADIE,23,702LED4.2005.10.29.20,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-29 21:00:00,10,,M,,21,2005,702LED4,0.3,30,,75,,,2005-10-30T02:00:00,,,,4.4,29,,,NA,,,10,ND,L'ACADIE,26,702LED4.2005.10.29.21,13,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-29 22:00:00,10,,M,,22,2005,702LED4,0.9,30,,81,,,2005-10-30T03:00:00,,,,3.9,29,,,NA,,,10,ND,L'ACADIE,28,702LED4.2005.10.29.22,9,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-29 23:00:00,10,,M,,23,2005,702LED4,1.8,30,,83,,,2005-10-30T04:00:00,,,,4.4,29,,,NA,,,10,ND,L'ACADIE,28,702LED4.2005.10.29.23,11,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-30 00:00:00,10,,M,,0,2005,702LED4,1.9,30,,86,,,2005-10-30T05:00:00,,,,4.1,30,,,NA,,,10,ND,L'ACADIE,27,702LED4.2005.10.30.0,9,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-30 01:00:00,10,,M,,1,2005,702LED4,2.2,30,,86,,,2005-10-30T06:00:00,,,,4.3,30,,,NA,,,10,ND,L'ACADIE,27,702LED4.2005.10.30.1,13,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-30 02:00:00,10,,M,,2,2005,702LED4,2.2,30,,87,,,2005-10-30T07:00:00,,,,4.2,30,,,NA,,,10,ND,L'ACADIE,28,702LED4.2005.10.30.2,13,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-30 03:00:00,10,,M,,3,2005,702LED4,2.3,30,,88,,,2005-10-30T08:00:00,,,,4.1,30,,,NA,,,10,ND,L'ACADIE,27,702LED4.2005.10.30.3,13,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-30 04:00:00,10,,M,,4,2005,702LED4,2.4,30,,89,,,2005-10-30T09:00:00,,,,4.1,30,,,NA,,,10,ND,L'ACADIE,27,702LED4.2005.10.30.4,15,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-30 05:00:00,10,,M,,5,2005,702LED4,2.5,30,,90,,,2005-10-30T10:00:00,,,,4.0,30,,,NA,,,10,ND,L'ACADIE,26,702LED4.2005.10.30.5,13,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-30 06:00:00,10,,M,,6,2005,702LED4,2.8,30,,91,,,2005-10-30T11:00:00,,,,4.2,30,,,NA,,,10,ND,L'ACADIE,27,702LED4.2005.10.30.6,17,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-30 07:00:00,10,,M,,7,2005,702LED4,3.2,30,,91,,,2005-10-30T12:00:00,,,,4.5,30,,,NA,,,10,ND,L'ACADIE,27,702LED4.2005.10.30.7,17,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-30 08:00:00,10,,M,,8,2005,702LED4,3.9,30,,88,,,2005-10-30T13:00:00,,,,5.8,30,,,NA,,,10,ND,L'ACADIE,27,702LED4.2005.10.30.8,17,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-30 09:00:00,10,,M,,9,2005,702LED4,4.6,30,,82,,,2005-10-30T14:00:00,,,,7.4,30,,,NA,,,10,ND,L'ACADIE,27,702LED4.2005.10.30.9,20,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-30 10:00:00,10,,M,,10,2005,702LED4,5.7,30,,77,,,2005-10-30T15:00:00,,,,9.5,30,,,NA,,,10,ND,L'ACADIE,27,702LED4.2005.10.30.10,22,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-30 11:00:00,10,,M,,11,2005,702LED4,5.6,30,,70,,,2005-10-30T16:00:00,,,,10.8,30,,,NA,,,10,ND,L'ACADIE,27,702LED4.2005.10.30.11,22,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-30 12:00:00,10,,M,,12,2005,702LED4,5.8,30,,65,,,2005-10-30T17:00:00,,,,12.2,30,,,NA,,,10,ND,L'ACADIE,27,702LED4.2005.10.30.12,19,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-30 13:00:00,10,,M,,13,2005,702LED4,6.1,30,,61,,,2005-10-30T18:00:00,,,,13.4,30,,,NA,,,10,ND,L'ACADIE,26,702LED4.2005.10.30.13,19,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-30 14:00:00,10,,M,,14,2005,702LED4,6.9,30,,59,,,2005-10-30T19:00:00,,,,14.7,30,,,NA,,,10,ND,L'ACADIE,27,702LED4.2005.10.30.14,15,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-30 15:00:00,10,,M,,15,2005,702LED4,6.8,30,,61,,,2005-10-30T20:00:00,,,,14.1,30,,,NA,,,10,ND,L'ACADIE,26,702LED4.2005.10.30.15,17,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-30 16:00:00,10,,M,,16,2005,702LED4,7.0,30,,62,,,2005-10-30T21:00:00,,,,14.1,30,,,NA,,,10,ND,L'ACADIE,26,702LED4.2005.10.30.16,19,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-30 17:00:00,10,,M,,17,2005,702LED4,7.1,30,,70,,,2005-10-30T22:00:00,,,,12.4,30,,,NA,,,10,ND,L'ACADIE,26,702LED4.2005.10.30.17,9,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-30 18:00:00,10,,M,,18,2005,702LED4,7.1,30,,76,,,2005-10-30T23:00:00,,,,11.2,30,,,NA,,,10,ND,L'ACADIE,25,702LED4.2005.10.30.18,11,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-30 19:00:00,10,,M,,19,2005,702LED4,7.1,31,,79,,,2005-10-31T00:00:00,,,,10.5,30,,,NA,,,10,ND,L'ACADIE,22,702LED4.2005.10.30.19,11,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-30 20:00:00,10,,M,,20,2005,702LED4,5.7,31,,70,,,2005-10-31T01:00:00,,,,11.0,30,,,NA,,,10,ND,L'ACADIE,24,702LED4.2005.10.30.20,17,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-30 21:00:00,10,,M,,21,2005,702LED4,4.7,31,,68,,,2005-10-31T02:00:00,,,,10.4,30,,,NA,,,10,ND,L'ACADIE,24,702LED4.2005.10.30.21,13,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-30 22:00:00,10,,M,,22,2005,702LED4,4.9,31,,68,,,2005-10-31T03:00:00,,,,10.6,30,,,NA,,,10,ND,L'ACADIE,25,702LED4.2005.10.30.22,17,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-30 23:00:00,10,,M,,23,2005,702LED4,4.8,31,,66,,,2005-10-31T04:00:00,,,,10.9,30,,,NA,,,10,ND,L'ACADIE,25,702LED4.2005.10.30.23,13,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-31 00:00:00,10,,M,,0,2005,702LED4,5.5,31,,74,,,2005-10-31T05:00:00,,,,10.0,31,,,NA,,,10,ND,L'ACADIE,22,702LED4.2005.10.31.0,11,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-31 01:00:00,10,,M,,1,2005,702LED4,5.0,31,,75,,,2005-10-31T06:00:00,,,,9.1,31,,,NA,,,10,ND,L'ACADIE,20,702LED4.2005.10.31.1,11,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-31 02:00:00,10,,M,,2,2005,702LED4,4.5,31,,73,,,2005-10-31T07:00:00,,,,9.0,31,,,NA,,,10,ND,L'ACADIE,18,702LED4.2005.10.31.2,9,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-31 03:00:00,10,,M,,3,2005,702LED4,3.7,31,,73,,,2005-10-31T08:00:00,,,,8.2,31,,,NA,,,10,ND,L'ACADIE,19,702LED4.2005.10.31.3,7,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-31 04:00:00,10,,M,,4,2005,702LED4,3.4,31,,71,,,2005-10-31T09:00:00,,,,8.3,31,,,NA,,,10,ND,L'ACADIE,20,702LED4.2005.10.31.4,7,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-31 05:00:00,10,,M,,5,2005,702LED4,3.5,31,,71,,,2005-10-31T10:00:00,,,,8.5,31,,,NA,,,10,ND,L'ACADIE,21,702LED4.2005.10.31.5,7,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-31 06:00:00,10,,M,,6,2005,702LED4,2.4,31,,78,,,2005-10-31T11:00:00,,,,6.0,31,,,NA,,,10,ND,L'ACADIE,17,702LED4.2005.10.31.6,7,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-31 07:00:00,10,,M,,7,2005,702LED4,2.9,31,,77,,,2005-10-31T12:00:00,,,,6.7,31,,,NA,,,10,ND,L'ACADIE,15,702LED4.2005.10.31.7,7,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-31 08:00:00,10,,M,,8,2005,702LED4,4.5,31,,74,,,2005-10-31T13:00:00,,,,8.9,31,,,NA,,,10,ND,L'ACADIE,19,702LED4.2005.10.31.8,9,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-31 09:00:00,10,,M,,9,2005,702LED4,5.3,31,,70,,,2005-10-31T14:00:00,,,,10.6,31,,,NA,,,10,ND,L'ACADIE,19,702LED4.2005.10.31.9,17,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-31 10:00:00,10,,M,,10,2005,702LED4,5.1,31,,66,,,2005-10-31T15:00:00,,,,11.2,31,,,NA,,,10,ND,L'ACADIE,19,702LED4.2005.10.31.10,17,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-31 11:00:00,10,,M,,11,2005,702LED4,5.5,31,,60,,,2005-10-31T16:00:00,,,,13.0,31,,,NA,,,10,ND,L'ACADIE,20,702LED4.2005.10.31.11,19,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-31 12:00:00,10,,M,,12,2005,702LED4,5.4,31,,64,,,2005-10-31T17:00:00,,,,12.1,31,,,NA,,,10,ND,L'ACADIE,18,702LED4.2005.10.31.12,19,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-31 13:00:00,10,,M,,13,2005,702LED4,5.1,31,,60,,,2005-10-31T18:00:00,,,,12.7,31,,,NA,,,10,ND,L'ACADIE,18,702LED4.2005.10.31.13,19,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-31 14:00:00,10,,M,,14,2005,702LED4,5.3,31,,53,,,2005-10-31T19:00:00,,,,14.7,31,,,NA,,,10,ND,L'ACADIE,18,702LED4.2005.10.31.14,22,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-31 15:00:00,10,,M,,15,2005,702LED4,5.3,31,,60,,,2005-10-31T20:00:00,,,,12.8,31,,,NA,,,10,ND,L'ACADIE,18,702LED4.2005.10.31.15,13,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-31 16:00:00,10,,M,,16,2005,702LED4,5.8,31,,66,,,2005-10-31T21:00:00,,,,12.0,31,,,NA,,,10,ND,L'ACADIE,19,702LED4.2005.10.31.16,13,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-31 17:00:00,10,,M,,17,2005,702LED4,6.7,31,,74,,,2005-10-31T22:00:00,,,,11.1,31,,,NA,,,10,ND,L'ACADIE,20,702LED4.2005.10.31.17,9,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-31 18:00:00,10,,M,,18,2005,702LED4,6.1,31,,61,,,2005-10-31T23:00:00,,,,13.4,31,,,NA,,,10,ND,L'ACADIE,25,702LED4.2005.10.31.18,22,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-31 19:00:00,11,,M,,19,2005,702LED4,6.9,1,,68,,,2005-11-01T00:00:00,,,,12.7,31,,,NA,,,10,ND,L'ACADIE,24,702LED4.2005.10.31.19,15,2005
-73.34944444444444,45.29388888888889,QC,,,2005-10-31 20:00:00,11,,M,,20,2005,702LED4,7.3,1,,71,,,2005-11-01T01:00:00,,,,12.4,31,,,NA,,,10,ND,L'ACADIE,24,702LED4.2005.10.31.20,11,2005
