x,y,UTC_DATE,UTC_DAY,STATION_PRESSURE,DEW_POINT_TEMP,WINDCHILL,TEMP_FLAG,WIND_SPEED,UTC_MONTH,VISIBILITY,WINDCHILL_FLAG,HUMIDEX_FLAG,STATION_NAME,WIND_DIRECTION_FLAG,WEATHER_FRE_DESC,STATION_PRESSURE_FLAG,CLIMATE_IDENTIFIER,RELATIVE_HUMIDITY_FLAG,DEW_POINT_TEMP_FLAG,LOCAL_DAY,TEMP,WIND_DIRECTION,WIND_SPEED_FLAG,LOCAL_DATE,PRECIP_AMOUNT_FLAG,LOCAL_HOUR,WEATHER_ENG_DESC,ID,RELATIVE_HUMIDITY,LOCAL_YEAR,PROVINCE_CODE,VISIBILITY_FLAG,UTC_YEAR,LOCAL_MONTH,PRECIP_AMOUNT,HUMIDEX
-73.34944444444444,45.29388888888889,2008-02-28T04:00:00,28,,-16.2,-15,,7,2,,,,L'ACADIE,,ND,M,702LED4,,,27,-10.7,31,,2008-02-27 23:00:00,,23,NA,702LED4.2008.2.27.23,64,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-28T05:00:00,28,,-19.7,-16,,9,2,,,,L'ACADIE,,ND,M,702LED4,,,28,-11.0,35,,2008-02-28 00:00:00,,0,NA,702LED4.2008.2.28.0,49,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-28T06:00:00,28,,-20.9,-17,,7,2,,,,L'ACADIE,,ND,M,702LED4,,,28,-12.8,35,,2008-02-28 01:00:00,,1,NA,702LED4.2008.2.28.1,51,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-28T07:00:00,28,,-22.4,-18,,6,2,,,,L'ACADIE,,ND,M,702LED4,,,28,-13.8,35,,2008-02-28 02:00:00,,2,NA,702LED4.2008.2.28.2,48,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-28T08:00:00,28,,-23.1,-20,,6,2,,,,L'ACADIE,,ND,M,702LED4,,,28,-15.3,35,,2008-02-28 03:00:00,,3,NA,702LED4.2008.2.28.3,51,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-28T09:00:00,28,,-23.6,-20,,4,2,,,,L'ACADIE,,ND,M,702LED4,,,28,-16.6,36,,2008-02-28 04:00:00,,4,NA,702LED4.2008.2.28.4,55,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-28T10:00:00,28,,-24.1,-21,,4,2,,,,L'ACADIE,,ND,M,702LED4,,,28,-17.8,1,,2008-02-28 05:00:00,,5,NA,702LED4.2008.2.28.5,58,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-28T11:00:00,28,,-25.4,,,0,2,,,,L'ACADIE,,ND,M,702LED4,,,28,-20.5,0,,2008-02-28 06:00:00,,6,NA,702LED4.2008.2.28.6,65,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-28T12:00:00,28,,-25.3,-26,,6,2,,,,L'ACADIE,,ND,M,702LED4,,,28,-20.6,28,,2008-02-28 07:00:00,,7,NA,702LED4.2008.2.28.7,66,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-28T13:00:00,28,,-24.6,-24,,6,2,,,,L'ACADIE,,ND,M,702LED4,,,28,-18.8,27,,2008-02-28 08:00:00,,8,NA,702LED4.2008.2.28.8,60,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-28T14:00:00,28,,-24.6,-25,,11,2,,,,L'ACADIE,,ND,M,702LED4,,,28,-18.2,27,,2008-02-28 09:00:00,,9,NA,702LED4.2008.2.28.9,57,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-28T15:00:00,28,,-23.7,-22,,7,2,,,,L'ACADIE,,ND,M,702LED4,,,28,-17.0,27,,2008-02-28 10:00:00,,10,NA,702LED4.2008.2.28.10,56,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-28T16:00:00,28,,-23.1,-22,,9,2,,,,L'ACADIE,,ND,M,702LED4,,,28,-15.7,27,,2008-02-28 11:00:00,,11,NA,702LED4.2008.2.28.11,53,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-28T17:00:00,28,,-23.9,-23,,13,2,,,,L'ACADIE,,ND,M,702LED4,,,28,-15.5,27,,2008-02-28 12:00:00,,12,NA,702LED4.2008.2.28.12,49,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-28T18:00:00,28,,-23.7,-22,,13,2,,,,L'ACADIE,,ND,M,702LED4,,,28,-15.1,27,,2008-02-28 13:00:00,,13,NA,702LED4.2008.2.28.13,48,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-28T19:00:00,28,,-22.9,-23,,17,2,,,,L'ACADIE,,ND,M,702LED4,,,28,-14.9,27,,2008-02-28 14:00:00,,14,NA,702LED4.2008.2.28.14,50,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-28T20:00:00,28,,-23.6,-22,,13,2,,,,L'ACADIE,,ND,M,702LED4,,,28,-14.4,27,,2008-02-28 15:00:00,,15,NA,702LED4.2008.2.28.15,46,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-28T21:00:00,28,,-23.2,-21,,13,2,,,,L'ACADIE,,ND,M,702LED4,,,28,-14.2,27,,2008-02-28 16:00:00,,16,NA,702LED4.2008.2.28.16,46,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-28T22:00:00,28,,-23.6,-21,,9,2,,,,L'ACADIE,,ND,M,702LED4,,,28,-14.8,26,,2008-02-28 17:00:00,,17,NA,702LED4.2008.2.28.17,47,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-28T23:00:00,28,,-23.8,-22,,9,2,,,,L'ACADIE,,ND,M,702LED4,,,28,-16.3,25,,2008-02-28 18:00:00,,18,NA,702LED4.2008.2.28.18,52,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-29T00:00:00,29,,-24.6,-22,,7,2,,,,L'ACADIE,,ND,M,702LED4,,,28,-17.0,25,,2008-02-28 19:00:00,,19,NA,702LED4.2008.2.28.19,52,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-29T01:00:00,29,,-25.1,-23,,9,2,,,,L'ACADIE,,ND,M,702LED4,,,28,-16.5,27,,2008-02-28 20:00:00,,20,NA,702LED4.2008.2.28.20,47,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-29T02:00:00,29,,-25.6,-24,,11,2,,,,L'ACADIE,,ND,M,702LED4,,,28,-16.7,27,,2008-02-28 21:00:00,,21,NA,702LED4.2008.2.28.21,46,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-29T03:00:00,29,,-25.2,-24,,9,2,,,,L'ACADIE,,ND,M,702LED4,,,28,-17.5,25,,2008-02-28 22:00:00,,22,NA,702LED4.2008.2.28.22,51,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-29T04:00:00,29,,-24.9,-24,,11,2,,,,L'ACADIE,,ND,M,702LED4,,,28,-17.3,27,,2008-02-28 23:00:00,,23,NA,702LED4.2008.2.28.23,52,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-29T05:00:00,29,,-24.8,-25,,11,2,,,,L'ACADIE,,ND,M,702LED4,,,29,-17.4,28,,2008-02-29 00:00:00,,0,NA,702LED4.2008.2.29.0,52,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-29T06:00:00,29,,-24.6,-24,,7,2,,,,L'ACADIE,,ND,M,702LED4,,,29,-18.2,28,,2008-02-29 01:00:00,,1,NA,702LED4.2008.2.29.1,57,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-29T07:00:00,29,,-24.4,-24,,7,2,,,,L'ACADIE,,ND,M,702LED4,,,29,-18.9,28,,2008-02-29 02:00:00,,2,NA,702LED4.2008.2.29.2,62,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-29T08:00:00,29,,-24.7,-26,,7,2,,,,L'ACADIE,,ND,M,702LED4,,,29,-19.9,28,,2008-02-29 03:00:00,,3,NA,702LED4.2008.2.29.3,66,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-29T09:00:00,29,,-26.1,,,0,2,,,,L'ACADIE,,ND,M,702LED4,,,29,-22.7,0,,2008-02-29 04:00:00,,4,NA,702LED4.2008.2.29.4,74,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-29T10:00:00,29,,-31.1,-34,,6,2,,,,L'ACADIE,,ND,M,702LED4,,,29,-27.6,17,,2008-02-29 05:00:00,,5,NA,702LED4.2008.2.29.5,72,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-29T11:00:00,29,,-30.8,-32,,4,2,,,,L'ACADIE,,ND,M,702LED4,,,29,-27.6,15,,2008-02-29 06:00:00,,6,NA,702LED4.2008.2.29.6,74,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-29T12:00:00,29,,-28.8,-32,,6,2,,,,L'ACADIE,,ND,M,702LED4,,,29,-25.8,16,,2008-02-29 07:00:00,,7,NA,702LED4.2008.2.29.7,76,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-29T13:00:00,29,,-26.4,-29,,6,2,,,,L'ACADIE,,ND,M,702LED4,,,29,-23.5,16,,2008-02-29 08:00:00,,8,NA,702LED4.2008.2.29.8,77,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-29T14:00:00,29,,-22.6,-25,,11,2,,,,L'ACADIE,,ND,M,702LED4,,,29,-18.2,16,,2008-02-29 09:00:00,,9,NA,702LED4.2008.2.29.9,68,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-29T15:00:00,29,,-20.7,-23,,11,2,,,,L'ACADIE,,ND,M,702LED4,,,29,-16.3,16,,2008-02-29 10:00:00,,10,NA,702LED4.2008.2.29.10,69,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-29T16:00:00,29,,-18.7,-21,,15,2,,,,L'ACADIE,,ND,M,702LED4,,,29,-13.5,16,,2008-02-29 11:00:00,,11,NA,702LED4.2008.2.29.11,65,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-29T17:00:00,29,,-18.5,-19,,17,2,,,,L'ACADIE,,ND,M,702LED4,,,29,-11.7,17,,2008-02-29 12:00:00,,12,NA,702LED4.2008.2.29.12,57,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-29T18:00:00,29,,-19.0,-17,,13,2,,,,L'ACADIE,,ND,M,702LED4,,,29,-10.6,16,,2008-02-29 13:00:00,,13,NA,702LED4.2008.2.29.13,50,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-29T19:00:00,29,,-19.8,-16,,13,2,,,,L'ACADIE,,ND,M,702LED4,,,29,-9.8,15,,2008-02-29 14:00:00,,14,NA,702LED4.2008.2.29.14,44,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-29T20:00:00,29,,-19.6,-14,,9,2,,,,L'ACADIE,,ND,M,702LED4,,,29,-9.4,13,,2008-02-29 15:00:00,,15,NA,702LED4.2008.2.29.15,43,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-29T21:00:00,29,,-18.9,-13,,6,2,,,,L'ACADIE,,ND,M,702LED4,,,29,-9.3,11,,2008-02-29 16:00:00,,16,NA,702LED4.2008.2.29.16,46,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-29T22:00:00,29,,-18.8,-13,,6,2,,,,L'ACADIE,,ND,M,702LED4,,,29,-9.5,8,,2008-02-29 17:00:00,,17,NA,702LED4.2008.2.29.17,47,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-02-29T23:00:00,29,,-18.2,-16,,9,2,,,,L'ACADIE,,ND,M,702LED4,,,29,-10.6,7,,2008-02-29 18:00:00,,18,NA,702LED4.2008.2.29.18,54,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-03-01T00:00:00,1,,-17.6,-15,,7,3,,,,L'ACADIE,,ND,M,702LED4,,,29,-11.0,6,,2008-02-29 19:00:00,,19,NA,702LED4.2008.2.29.19,58,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-03-01T01:00:00,1,,-17.5,-15,,7,3,,,,L'ACADIE,,ND,M,702LED4,,,29,-10.7,7,,2008-02-29 20:00:00,,20,NA,702LED4.2008.2.29.20,57,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-03-01T02:00:00,1,,-16.7,-15,,9,3,,,,L'ACADIE,,ND,M,702LED4,,,29,-10.1,8,,2008-02-29 21:00:00,,21,NA,702LED4.2008.2.29.21,58,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-03-01T03:00:00,1,,-13.6,-15,,19,3,,,,L'ACADIE,,ND,M,702LED4,,,29,-7.6,16,,2008-02-29 22:00:00,,22,NA,702LED4.2008.2.29.22,62,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-03-01T04:00:00,1,,-10.3,-14,,24,3,,,,L'ACADIE,,ND,M,702LED4,,,29,-6.8,16,,2008-02-29 23:00:00,,23,NA,702LED4.2008.2.29.23,76,2008,QC,,2008,2,,
-73.34944444444444,45.29388888888889,2008-03-01T05:00:00,1,,-8.8,-15,,26,3,,,,L'ACADIE,,ND,M,702LED4,,,1,-7.2,16,,2008-03-01 00:00:00,,0,NA,702LED4.2008.3.1.0,88,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-01T06:00:00,1,,-9.1,-14,,26,3,,,,L'ACADIE,,ND,M,702LED4,,,1,-6.2,15,,2008-03-01 01:00:00,,1,NA,702LED4.2008.3.1.1,80,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-01T07:00:00,1,,-8.2,-14,,20,3,,,,L'ACADIE,,ND,M,702LED4,,,1,-7.0,13,,2008-03-01 02:00:00,,2,NA,702LED4.2008.3.1.2,91,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-01T08:00:00,1,,-7.6,-14,,20,3,,,,L'ACADIE,,ND,M,702LED4,,,1,-6.6,14,,2008-03-01 03:00:00,,3,NA,702LED4.2008.3.1.3,93,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-01T09:00:00,1,,-7.3,-13,,19,3,,,,L'ACADIE,,ND,M,702LED4,,,1,-6.4,14,,2008-03-01 04:00:00,,4,NA,702LED4.2008.3.1.4,93,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-01T10:00:00,1,,-7.1,-13,,19,3,,,,L'ACADIE,,ND,M,702LED4,,,1,-6.2,14,,2008-03-01 05:00:00,,5,NA,702LED4.2008.3.1.5,93,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-01T11:00:00,1,,-6.7,-12,,17,3,,,,L'ACADIE,,ND,M,702LED4,,,1,-5.9,14,,2008-03-01 06:00:00,,6,NA,702LED4.2008.3.1.6,94,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-01T12:00:00,1,,-6.4,-12,,19,3,,,,L'ACADIE,,ND,M,702LED4,,,1,-5.6,14,,2008-03-01 07:00:00,,7,NA,702LED4.2008.3.1.7,94,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-01T13:00:00,1,,-5.7,-11,,17,3,,,,L'ACADIE,,ND,M,702LED4,,,1,-5.0,14,,2008-03-01 08:00:00,,8,NA,702LED4.2008.3.1.8,95,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-01T14:00:00,1,,-4.7,-10,,20,3,,,,L'ACADIE,,ND,M,702LED4,,,1,-4.0,15,,2008-03-01 09:00:00,,9,NA,702LED4.2008.3.1.9,95,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-01T15:00:00,1,,-4.3,-10,,22,3,,,,L'ACADIE,,ND,M,702LED4,,,1,-3.6,16,,2008-03-01 10:00:00,,10,NA,702LED4.2008.3.1.10,95,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-01T16:00:00,1,,-3.3,-8,,22,3,,,,L'ACADIE,,ND,M,702LED4,,,1,-2.0,17,,2008-03-01 11:00:00,,11,NA,702LED4.2008.3.1.11,91,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-01T17:00:00,1,,-3.6,-7,,20,3,,,,L'ACADIE,,ND,M,702LED4,,,1,-1.2,17,,2008-03-01 12:00:00,,12,NA,702LED4.2008.3.1.12,84,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-01T18:00:00,1,,-3.3,-6,,17,3,,,,L'ACADIE,,ND,M,702LED4,,,1,-1.0,20,,2008-03-01 13:00:00,,13,NA,702LED4.2008.3.1.13,84,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-01T19:00:00,1,,-2.8,,,11,3,,,,L'ACADIE,,ND,M,702LED4,,,1,0.3,28,,2008-03-01 14:00:00,,14,NA,702LED4.2008.3.1.14,80,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-01T20:00:00,1,,-3.8,-4,,11,3,,,,L'ACADIE,,ND,M,702LED4,,,1,-0.6,29,,2008-03-01 15:00:00,,15,NA,702LED4.2008.3.1.15,79,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-01T21:00:00,1,,-4.4,-5,,11,3,,,,L'ACADIE,,ND,M,702LED4,,,1,-1.1,30,,2008-03-01 16:00:00,,16,NA,702LED4.2008.3.1.16,78,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-01T22:00:00,1,,-6.2,-7,,9,3,,,,L'ACADIE,,ND,M,702LED4,,,1,-3.0,32,,2008-03-01 17:00:00,,17,NA,702LED4.2008.3.1.17,79,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-01T23:00:00,1,,-6.6,-8,,9,3,,,,L'ACADIE,,ND,M,702LED4,,,1,-4.1,32,,2008-03-01 18:00:00,,18,NA,702LED4.2008.3.1.18,83,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-02T00:00:00,2,,-6.5,-8,,9,3,,,,L'ACADIE,,ND,M,702LED4,,,1,-4.6,30,,2008-03-01 19:00:00,,19,NA,702LED4.2008.3.1.19,87,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-02T01:00:00,2,,-6.1,-8,,7,3,,,,L'ACADIE,,ND,M,702LED4,,,1,-4.7,31,,2008-03-01 20:00:00,,20,NA,702LED4.2008.3.1.20,90,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-02T02:00:00,2,,-5.4,-8,,7,3,,,,L'ACADIE,,ND,M,702LED4,,,1,-4.4,29,,2008-03-01 21:00:00,,21,NA,702LED4.2008.3.1.21,93,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-02T03:00:00,2,,-5.2,-9,,13,3,,,,L'ACADIE,,ND,M,702LED4,,,1,-4.0,30,,2008-03-01 22:00:00,,22,NA,702LED4.2008.3.1.22,91,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-02T04:00:00,2,,-6.4,-9,,13,3,,,,L'ACADIE,,ND,M,702LED4,,,1,-4.2,29,,2008-03-01 23:00:00,,23,NA,702LED4.2008.3.1.23,85,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-02T05:00:00,2,,-8.9,-10,,9,3,,,,L'ACADIE,,ND,M,702LED4,,,2,-5.6,31,,2008-03-02 00:00:00,,0,NA,702LED4.2008.3.2.0,78,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-02T06:00:00,2,,-11.2,-12,,9,3,,,,L'ACADIE,,ND,M,702LED4,,,2,-7.5,29,,2008-03-02 01:00:00,,1,NA,702LED4.2008.3.2.1,75,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-02T07:00:00,2,,-11.2,-13,,9,3,,,,L'ACADIE,,ND,M,702LED4,,,2,-8.1,28,,2008-03-02 02:00:00,,2,NA,702LED4.2008.3.2.2,78,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-02T08:00:00,2,,-12.0,-14,,9,3,,,,L'ACADIE,,ND,M,702LED4,,,2,-9.0,30,,2008-03-02 03:00:00,,3,NA,702LED4.2008.3.2.3,79,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-02T09:00:00,2,,-12.1,-16,,15,3,,,,L'ACADIE,,ND,M,702LED4,,,2,-9.3,29,,2008-03-02 04:00:00,,4,NA,702LED4.2008.3.2.4,80,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-02T10:00:00,2,,-12.7,-17,,17,3,,,,L'ACADIE,,ND,M,702LED4,,,2,-9.7,29,,2008-03-02 05:00:00,,5,NA,702LED4.2008.3.2.5,79,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-02T11:00:00,2,,-13.4,-16,,11,3,,,,L'ACADIE,,ND,M,702LED4,,,2,-10.7,29,,2008-03-02 06:00:00,,6,NA,702LED4.2008.3.2.6,80,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-02T12:00:00,2,,-13.9,-17,,11,3,,,,L'ACADIE,,ND,M,702LED4,,,2,-10.9,29,,2008-03-02 07:00:00,,7,NA,702LED4.2008.3.2.7,79,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-02T13:00:00,2,,-13.6,-17,,15,3,,,,L'ACADIE,,ND,M,702LED4,,,2,-10.2,30,,2008-03-02 08:00:00,,8,NA,702LED4.2008.3.2.8,76,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-02T14:00:00,2,,-13.4,-15,,11,3,,,,L'ACADIE,,ND,M,702LED4,,,2,-9.5,28,,2008-03-02 09:00:00,,9,NA,702LED4.2008.3.2.9,73,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-02T15:00:00,2,,-12.7,-15,,15,3,,,,L'ACADIE,,ND,M,702LED4,,,2,-8.3,27,,2008-03-02 10:00:00,,10,NA,702LED4.2008.3.2.10,71,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-02T16:00:00,2,,-11.9,-13,,13,3,,,,L'ACADIE,,ND,M,702LED4,,,2,-7.3,28,,2008-03-02 11:00:00,,11,NA,702LED4.2008.3.2.11,70,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-02T17:00:00,2,,-11.7,-11,,13,3,,,,L'ACADIE,,ND,M,702LED4,,,2,-6.1,28,,2008-03-02 12:00:00,,12,NA,702LED4.2008.3.2.12,65,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-02T18:00:00,2,,-10.9,-11,,15,3,,,,L'ACADIE,,ND,M,702LED4,,,2,-5.2,26,,2008-03-02 13:00:00,,13,NA,702LED4.2008.3.2.13,64,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-02T19:00:00,2,,-10.8,-9,,11,3,,,,L'ACADIE,,ND,M,702LED4,,,2,-4.4,26,,2008-03-02 14:00:00,,14,NA,702LED4.2008.3.2.14,61,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-02T20:00:00,2,,-11.1,-9,,15,3,,,,L'ACADIE,,ND,M,702LED4,,,2,-3.9,27,,2008-03-02 15:00:00,,15,NA,702LED4.2008.3.2.15,57,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-02T21:00:00,2,,-11.6,-9,,15,3,,,,L'ACADIE,,ND,M,702LED4,,,2,-4.1,25,,2008-03-02 16:00:00,,16,NA,702LED4.2008.3.2.16,56,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-02T22:00:00,2,,-11.6,-9,,11,3,,,,L'ACADIE,,ND,M,702LED4,,,2,-4.5,25,,2008-03-02 17:00:00,,17,NA,702LED4.2008.3.2.17,58,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-02T23:00:00,2,,-12.6,-9,,7,3,,,,L'ACADIE,,ND,M,702LED4,,,2,-5.9,26,,2008-03-02 18:00:00,,18,NA,702LED4.2008.3.2.18,59,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-03T00:00:00,3,,-14.1,-11,,7,3,,,,L'ACADIE,,ND,M,702LED4,,,2,-7.2,25,,2008-03-02 19:00:00,,19,NA,702LED4.2008.3.2.19,58,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-03T01:00:00,3,,-14.7,-11,,7,3,,,,L'ACADIE,,ND,M,702LED4,,,2,-7.7,25,,2008-03-02 20:00:00,,20,NA,702LED4.2008.3.2.20,57,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-03T02:00:00,3,,-17.9,-16,,6,3,,,,L'ACADIE,,ND,M,702LED4,,,2,-11.8,20,,2008-03-02 21:00:00,,21,NA,702LED4.2008.3.2.21,60,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-03T03:00:00,3,,-16.9,-18,,6,3,,,,L'ACADIE,,ND,M,702LED4,,,2,-13.5,17,,2008-03-02 22:00:00,,22,NA,702LED4.2008.3.2.22,76,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-03T04:00:00,3,,-18.9,-20,,6,3,,,,L'ACADIE,,ND,M,702LED4,,,2,-15.6,18,,2008-03-02 23:00:00,,23,NA,702LED4.2008.3.2.23,76,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-03T05:00:00,3,,-17.9,-20,,9,3,,,,L'ACADIE,,ND,M,702LED4,,,3,-14.6,16,,2008-03-03 00:00:00,,0,NA,702LED4.2008.3.3.0,76,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-03T06:00:00,3,,-15.9,-19,,9,3,,,,L'ACADIE,,ND,M,702LED4,,,3,-13.1,16,,2008-03-03 01:00:00,,1,NA,702LED4.2008.3.3.1,79,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-03T07:00:00,3,,-13.3,-15,,11,3,,,,L'ACADIE,,ND,M,702LED4,,,3,-9.3,16,,2008-03-03 02:00:00,,2,NA,702LED4.2008.3.3.2,73,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-03T08:00:00,3,,-12.1,-13,,11,3,,,,L'ACADIE,,ND,M,702LED4,,,3,-7.6,14,,2008-03-03 03:00:00,,3,NA,702LED4.2008.3.3.3,70,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-03T09:00:00,3,,-12.1,-14,,15,3,,,,L'ACADIE,,ND,M,702LED4,,,3,-7.6,14,,2008-03-03 04:00:00,,4,NA,702LED4.2008.3.3.4,70,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-03T10:00:00,3,,-11.6,-12,,13,3,,,,L'ACADIE,,ND,M,702LED4,,,3,-6.9,13,,2008-03-03 05:00:00,,5,NA,702LED4.2008.3.3.5,69,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-03T11:00:00,3,,-10.6,-11,,15,3,,,,L'ACADIE,,ND,M,702LED4,,,3,-5.5,15,,2008-03-03 06:00:00,,6,NA,702LED4.2008.3.3.6,67,2008,QC,,2008,3,,
-73.34944444444444,45.29388888888889,2008-03-03T12:00:00,3,,-8.8,-10,,19,3,,,,L'ACADIE,,ND,M,702LED4,,,3,-4.3,16,,2008-03-03 07:00:00,,7,NA,702LED4.2008.3.3.7,71,2008,QC,,2008,3,,
